step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
0,0.0,80000,10,31.41592653589793,31.41592653589793,-0.0002461144053557066,-0.00020763951576820277,0.41439197770453007,0.041439197770453004,0.011882306574904297,0.10900599329809484,0.035320200467519616,0.05142628341089237,0.09056928324290048,0.13813065923484336,0.1654953371152117,0.23669132961152062,40000,64000,72000,2.185594512340638,847.690488474699,426.353084005837,115.17945949561457,115.17945949561457,0.0004125,0.8100371481092331,0,0
4,1e-06,80000,10,31.41592653589793,31.41592653589793,-0.0002389018027242646,-0.00020405033645391437,0.4082158323328495,0.040821583233284955,0.011547494277358463,0.10745926799191619,0.03428349133381326,0.04997058238726674,0.08858183918999285,0.13607194411094983,0.16372269023890382,0.23622978244065207,40000,64000,72000,2.1699755907008846,905.0560080016497,426.06247048551563,117.58841763344115,117.58841763344115,0.0004875,0.8134411457842508,0,0
8,2e-06,80000,10,31.41592653589793,31.41592653589793,-0.00024220280603525298,-0.0001939301010435778,0.40211304647230206,0.0402113046472302,0.01121757189568325,0.1059130393090636,0.033289930086148486,0.04854614230705914,0.08659655160243115,0.13403768215743403,0.16197996764989742,0.23507539277422412,40000,64000,72000,2.1535374781329315,964.6864002866319,427.0370850738362,120.11356990524672,120.11356990524672,0.000625,0.8204281929146129,0,0
12,3e-06,80000,10,31.41592653589793,31.41631923497963,-0.00023868964406157007,-0.00018165039955416127,0.3959550710325731,0.03959550710325731,0.01089387511065981,0.10437372806726705,0.03230051674141178,0.04717010467151245,0.0845614215946808,0.13198502367752438,0.16021237169496658,0.23430087632366703,40000,64000,72000,2.135631736554383,1026.836783337553,427.2014358174957,122.7578815364804,122.7578815364804,0.000737490781365233,0.8203270765946346,1,0
16,4e-06,80000,10,31.41592653589793,31.41631923497963,-0.00022732207198765728,-0.00016805106197308715,0.38998017116450456,0.038998017116450456,0.010577338353308681,0.1028461878404284,0.03137014042695212,0.04573894917653285,0.08261036705182856,0.12999339038816818,0.15834762625944726,0.2336474334789514,40000,64000,72000,2.1183222420039707,1093.4683355073648,428.04540967472457,125.53447051091874,125.53447051091874,0.0008874889063886701,0.8208465360313151,0,0
20,4.9999999999999996e-06,80000,10,31.41592653589793,31.41631923497963,-0.00021703475151059703,-0.000157221641394947,0.3836569555232585,0.03836569555232585,0.010264251052992826,0.101312640144223,0.030398553347027513,0.0444422238746744,0.08060970217200313,0.12788565184108616,0.15663701280843934,0.2327916704942014,40000,64000,72000,2.1010879904956217,1165.7531281602792,428.0975649179202,128.45845582212792,128.45845582212792,0.0010624867189160136,0.8231329498752277,0,0
24,6e-06,80000,10,31.41592653589793,31.41631923497963,-0.00021268809292726562,-0.00014355458220664333,0.37778261589237294,0.03777826158923729,0.009957095423767643,0.09978524652356,0.029488661757045585,0.04316386776901217,0.07860841302667301,0.12592753863079098,0.15471091374666332,0.23157300351869056,40000,64000,72000,2.080784284925061,1243.8530047541203,428.3125624778442,131.51547617223653,131.51547617223653,0.0012624842189472632,0.825993723234944,0,0
28,7e-06,80000,10,31.41592653589793,31.41631923497963,-0.00020734701433621736,-0.0001302384389017477,0.3714192496289175,0.037141924962891745,0.009656565738134556,0.09826782656665688,0.02852132185246722,0.041830822049500026,0.07672925771210054,0.12380641654297249,0.1527564150390232,0.2308435256161924,40000,64000,72000,2.065839554324668,1328.1535172561753,429.4632029586799,134.73209536385852,134.73209536385852,0.001474981562730466,0.8295288042662173,0,0
32,8e-06,80000,10,31.41592653589793,31.41631923497963,-0.00019168145745591744,-0.00011418454283530355,0.36488967513523557,0.036488967513523554,0.009362722977672705,0.0967611646151115,0.027713945591419032,0.04059844535798822,0.07484486969839282,0.1216298917117452,0.15087789103981827,0.23001346388731075,40000,64000,72000,2.0511643600398886,1413.2907453286432,428.5008118644201,138.0689841139462,138.0689841139462,0.0018999762502968714,0.8342547928948377,0,0
36,9e-06,80000,10,31.41592653589793,31.41631923497963,-0.00017361518848144067,-9.357806474540833e-05,0.3583356742366645,0.03583356742366645,0.009072053045319365,0.0952473256596707,0.026731202689578425,0.03937025676094675,0.07291152017403943,0.11944522474555484,0.14904206003054374,0.2292317251799561,40000,64000,72000,2.0347268055115455,1514.7278270290722,429.1311658177194,141.62841622034432,141.62841622034432,0.0024374695316308546,0.8372444917300687,0,0
40,9.999999999999999e-06,80000,10,31.41592653589793,31.41631923497963,-0.00016473683737624876,-7.792711768002828e-05,0.35197891369013545,0.035197891369013544,0.008790769477405348,0.09375910343750812,0.02589522102349053,0.038226721226241406,0.07108900735242732,0.11732630456337849,0.14706692727178317,0.22826021790739623,40000,64000,72000,2.019695060909544,1621.1091221626552,427.14691604307507,145.31625023227602,145.31625023227602,0.002874964062949213,0.8425289208906231,0,0
44,1.1e-05,80000,10,31.41592653589793,31.41592653589793,-0.00015014766510007535,-5.6351914699318163e-05,0.34587285365201464,0.03458728536520146,0.008514702479968503,0.09227514551583489,0.025085489108304024,0.03698682176651616,0.06927955584566434,0.11529095121733822,0.1451687213780515,0.22762078359265034,40000,64000,72000,2.003035367307752,1733.4672467608932,427.2568857574827,149.1911411447916,149.1911411447916,0.0034875,0.8450823238499066,0,0
48,1.2e-05,80000,10,31.41592653589793,31.41631923497963,-0.00013369915537238573,-3.8232193475492926e-05,0.33911008095618134,0.03391100809561813,0.008244009293542343,0.09079652688039529,0.024237051209054578,0.03587552726232389,0.06744431571809231,0.11303669365206044,0.14317956907927015,0.22670982856603283,40000,64000,72000,1.9888620098795367,1855.718129242375,427.17077273456795,153.23049750739835,153.23049750739835,0.004199947500656242,0.8522478822835495,0,0
52,1.3e-05,80000,10,31.41592653589793,31.41631923497963,-0.00012036580838660514,-2.0282365342324332e-05,0.33277021339595153,0.033277021339595154,0.007979023611439706,0.0893253805558068,0.02353303736101306,0.03478990457834737,0.06566286867893786,0.11092340446531718,0.141318423850197,0.22555059624658713,40000,64000,72000,1.9732195381564375,1986.5025740940011,426.91995420197406,157.46496233436164,157.46496233436164,0.004899938750765616,0.8582259111037971,0,0
56,1.4e-05,80000,10,31.41592653589793,31.41631923497963,-0.00010519116753371938,-2.806145026616469e-07,0.3263957043715966,0.03263957043715966,0.007723125973493265,0.0878813175452739,0.02280613839819691,0.03371950078536202,0.06389470773027767,0.10879856812386554,0.13930007779466547,0.2247489432609797,40000,64000,72000,1.9575842106529227,2120.644794740239,424.13765587352276,161.80990881625306,161.80990881625306,0.005637429532130848,0.8706592397936458,0,0
60,1.4999999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-8.162400130789478e-05,2.0010481990804304e-05,0.319690411075899,0.0319690411075899,0.007471799150230291,0.08643956935472487,0.02210204030292938,0.032730436671337036,0.06217790043044451,0.106563470358633,0.13729024201645426,0.2241176625380038,40000,64000,72000,1.9449410516001557,2263.0833882955444,424.0378072785048,166.35640054128294,166.35640054128294,0.006912413594830065,0.8785582475333628,0,0
64,1.6e-05,80000,10,31.41592653589793,31.41631923497963,-5.214051061376138e-05,4.687866853338265e-05,0.3132477528152231,0.03132477528152231,0.00722534325605422,0.08500201912927845,0.0214218649516208,0.03172038297384398,0.060478001790828004,0.10441591760507436,0.135265931076074,0.22313505098619688,40000,64000,72000,1.9306763176207824,2416.8419259933967,426.53688361245867,171.12101971576388,171.12101971576388,0.008237397032537093,0.8818360558340108,0,0
68,1.7e-05,80000,10,31.41592653589793,31.41631923497963,-3.537838182307088e-05,7.833705637350177e-05,0.3066978787199211,0.03066978787199211,0.006986596399922953,0.08358586244050457,0.020822679473104486,0.030754412270787776,0.0587309742131466,0.1022326262399737,0.1330170405561966,0.2221762202679415,40000,64000,72000,1.9149455633105368,2578.7847636575407,426.9346802482304,176.01124556255755,176.01124556255755,0.009824877189035137,0.8939255908774808,0,0
72,1.8e-05,80000,10,31.41592653589793,31.41631923497963,-9.582950875593127e-06,0.000114500484982632,0.3002174776929836,0.030021747769298363,0.006752968969570003,0.08217645021275866,0.020202543766018866,0.029804772605216148,0.05710331267667604,0.10007249256432788,0.1309286606509984,0.22144240028361037,40000,64000,72000,1.9020649002678167,2752.865173654652,427.43891351439373,181.19406162971137,181.19406162971137,0.011862351720603492,0.9067250666288528,0,0
76,1.8999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,1.6256455829466537e-05,0.00015041555583691365,0.29381503849835994,0.029381503849835993,0.0065256205738867526,0.0807813132716147,0.01960421686302805,0.028969567994897118,0.05550633472979258,0.09793834616611997,0.1288139245361854,0.22042663776603438,40000,64000,72000,1.8891590782240513,2940.902880243968,427.59378279103413,186.56760510282888,186.56760510282888,0.014462319221009738,0.9166311863648691,0,0
80,1.9999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,4.7351549175000906e-05,0.0001930624177693066,0.2875513278772357,0.02875513278772357,0.0063044250073757005,0.07940040936529043,0.01896591199600219,0.028090753674561243,0.05386620903679758,0.09585044262574524,0.12658306946395667,0.21927519665591033,40000,64000,72000,1.873272832173972,3145.230690538614,429.17105055089485,192.2181454361827,192.2181454361827,0.016637292033849577,0.93026582729849,0,0
84,2.1e-05,80000,10,31.41592653589793,31.41631923497963,7.70201192548865e-05,0.0002247111297992862,0.2811581912730197,0.02811581912730197,0.006090289784471095,0.07804030871588793,0.018388770479029846,0.027185800065440406,0.05235504031500534,0.09371939709100657,0.12448358849390168,0.2183524761567888,40000,64000,72000,1.862120398411789,3367.930972440578,432.20114289203383,198.0866725620954,198.0866725620954,0.020137248284396444,0.9431425341169406,0,0
88,2.2e-05,80000,10,31.41592653589793,31.41631923497963,0.00011557803963562937,0.0002677561368693351,0.2748810441319713,0.02748810441319713,0.00588261461603963,0.076698204777163,0.017759042944462393,0.026380493434910703,0.050822205424224665,0.0916270147106571,0.1223883715170767,0.21767341206771937,40000,64000,72000,1.8488799613197322,3604.7467632705593,433.0284731166209,204.1907254955921,204.1907254955921,0.02346220672241597,0.9626735186923104,0,0
92,2.3e-05,80000,10,31.41592653589793,31.416711934061325,0.00015524013927476662,0.00030977845273872387,0.2687835040764042,0.026878350407640424,0.0056814667153999646,0.07537550474391508,0.017254875269620624,0.025548685846648263,0.04934436197173182,0.08959450135880141,0.12037603306632501,0.2165692164049624,40000,64000,72000,1.8358404151805843,3858.426063148686,435.6197825880524,210.50648228397884,210.50648228397884,0.02792430189245269,0.9734994055984135,0,0
96,2.4e-05,80000,10,31.41592653589793,31.416711934061325,0.00020156611633603792,0.00036469457175350363,0.26269810972717916,0.026269810972717918,0.0054843713516882974,0.07405654158606313,0.016644517326329388,0.0247126457498483,0.04785482796592548,0.08756603657572638,0.11801304326043073,0.21545655122537324,40000,64000,72000,1.8216662470706138,4140.998884451436,438.0220812072762,217.24286331989157,217.24286331989157,0.03243668908277293,0.9891084124795129,0,0
