step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
48,4.8e-05,20000,5,31.41592653589793,31.414355739571135,-0.0007469759067633441,-0.000349095545220467,0.17660434685712045,0.03532086937142409,0.0031069985086959536,0.05574045666027462,0.03212890352459982,0.05886811561904015,0.08269541360354342,0.1902716717913756,10000,16000,18000,0.9096294654228786,6706.62614659581,439.06064121257026,313.62342639205093,313.62342639205093,0.2007100355017751,1.725099223827565,0,0
52,5.2e-05,20000,5,31.41592653589793,31.414355739571135,-0.0010175533652935853,-0.0005598923630312284,0.15944623003176223,0.03188924600635244,0.0027355769373875786,0.05230274311532406,0.02868452697829332,0.05314874334392074,0.07517133319027416,0.1897796748781216,10000,16000,18000,0.8995047099131559,8440.501574377999,445.2685750873178,352.6878092891581,352.6878092891581,0.2668133406670333,1.7995748783637504,0,0
56,5.6e-05,20000,5,31.41592653589793,31.414355739571135,-0.0013065701813964165,-0.0009039833646852101,0.14450291583150493,0.028900583166300987,0.002428103885577092,0.04927579411411948,0.02507047688448214,0.04816763861050164,0.06820964504616062,0.1927937768248762,10000,16000,18000,0.8674730451015649,10738.431042513781,451.5429863122938,400.1251053216383,400.1251053216383,0.3388669433471674,1.9425957690358653,0,0
60,5.9999999999999995e-05,20000,5,31.41592653589793,31.414355739571135,-0.0015016557601367658,-0.001314795037270611,0.1302156734986868,0.026043134699737357,0.0021723588798845624,0.04660857088438308,0.021796308314896443,0.04340522449956226,0.062334385813193394,0.20026387586726416,10000,16000,18000,0.8369310594210556,13891.47777760455,443.7091920114897,458.6684663255574,458.6684663255574,0.41172058602930145,1.9930300460567707,0,0
64,6.4e-05,20000,5,31.41592653589793,31.414355739571135,-0.0016590930791472343,-0.0017277971974259604,0.1154994985670409,0.02309989971340818,0.001959504375469908,0.0442662893799549,0.018684838080967613,0.0384998328556803,0.057063985424452165,0.20400155394268518,10000,16000,18000,0.8088709610337453,18346.271918077662,464.80319495046496,531.1044693903169,531.1044693903169,0.4948247412370618,2.206117685168259,0,0
68,6.8e-05,20000,5,31.41592653589793,31.414355739571135,-0.001856521899705592,-0.0019520250810977943,0.10070283168623037,0.020140566337246073,0.0017895638080220031,0.042303236377634314,0.016464947728157344,0.03356761056207679,0.05220273649210025,0.207040099830614,10000,16000,18000,0.8175017252473489,23698.17959026091,492.9099813086068,603.5101542105093,603.5101542105093,0.5830791539576979,2.1903250378634236,0,0
72,7.2e-05,20000,5,31.41592653589793,31.414355739571135,-0.00206031810605392,-0.001857617921685786,0.0859907584211193,0.01719815168422386,0.0016634350879404856,0.040785231247848594,0.01565062517264617,0.028663586140373103,0.0472929007402505,0.20369618859643804,10000,16000,18000,0.910017858896008,28286.366434377967,531.4665537044647,659.0343544925005,659.0343544925005,0.671783589179459,2.556156749440794,0,0
76,7.599999999999999e-05,20000,5,31.41592653589793,31.414355739571135,-0.002152738239275964,-0.0016457412464754894,0.07882134351188425,0.01576426870237685,0.0015992194366619213,0.039990241767985366,0.01673252140535217,0.026273781170628084,0.041316305033749376,0.19827135068524931,10000,16000,18000,1.0614207180336461,27671.338082124705,509.6312884918752,679.2983413046504,679.2983413046504,0.7172358617930896,2.3922842511372946,0,0
80,7.999999999999999e-05,20000,5,31.41592653589793,31.412784943244343,-0.0022063199251493677,-0.0018653127895759732,0.07850569722192885,0.01570113944438577,0.0015849548584499944,0.03981149153762007,0.018595868253241325,0.026168565740642948,0.035287423746754074,0.19251725934410027,10000,16000,18000,1.184364250703513,24951.66842937695,516.9862989588797,699.1490154440046,699.1490154440046,0.7211721172117211,2.781925808475039,0,0
84,8.4e-05,20000,5,31.41592653589793,31.412784943244343,-0.002343132642954136,-0.0023804311640295934,0.07933976220099448,0.015867952440198896,0.00159482621826697,0.03993527536235314,0.020321229006714854,0.026446587400331494,0.030938591125672165,0.18786997541442577,10000,16000,18000,1.2806459487006214,22607.655866450405,508.6451542071869,712.2616397866439,712.2616397866439,0.7136213621362136,2.4560619828807297,0,0
88,8.8e-05,20000,5,31.41592653589793,31.412784943244343,-0.002628567065212885,-0.002916873263045274,0.08166587548295698,0.016333175096591396,0.001647201705327203,0.040585732780463665,0.02253811599422435,0.027221958494318993,0.030361744277136147,0.18658984656397692,10000,16000,18000,1.3798980211096785,22697.946382195256,530.7417194080622,716.2536150577841,716.2536150577841,0.6996199619961996,2.3519096837443656,0,0
92,9.2e-05,20000,5,31.41592653589793,31.414355739571135,-0.003239828362190967,-0.0039555262523555896,0.08190829850129794,0.016381659700259586,0.0016855715621951367,0.041055712905698476,0.02357304399140968,0.027302766167099313,0.029664009909107822,0.1873081952659773,10000,16000,18000,1.4389899694373542,25428.870806818148,521.6616142294052,753.5355953125287,753.5355953125287,0.6991849592479624,2.433217290802213,1,0
96,9.6e-05,20000,5,31.41592653589793,31.414355739571135,-0.0038856475727471968,-0.004712997704860977,0.08163110797774131,0.016326221595548262,0.0017204293020714786,0.04147805807980261,0.0242247343958562,0.027210369325913773,0.029335064190681215,0.1867528643051466,10000,16000,18000,1.4837930659021348,28495.49553352304,523.8085174919859,799.7993453239624,799.7993453239624,0.7013850692534627,2.1311618000725705,0,0
100,9.999999999999999e-05,20000,5,31.41592653589793,31.414355739571135,-0.004310895893758537,-0.005065451815752853,0.08125724007348657,0.016251448014697314,0.0017169764655522216,0.04143641472849963,0.024071296985374475,0.02708574669116219,0.029172460581965903,0.1856663324795078,10000,16000,18000,1.4811785979689396,31154.628382022976,529.143798332204,843.4155439981344,843.4155439981344,0.7035351767588379,2.3169791805051623,0,0
104,0.000104,20000,5,31.41592653589793,31.414355739571135,-0.0046718940906029915,-0.005717291653826131,0.08200915383925246,0.01640183076785049,0.0017332848428030085,0.04163273763281738,0.02442947488316477,0.027336384613084155,0.029147124489920722,0.1857150715685894,10000,16000,18000,1.489435858041494,31852.236168611136,511.46943501664157,869.5355637431937,869.5355637431937,0.7002350117505876,2.2616788134624928,0,0
108,0.000108,20000,5,31.41592653589793,31.414355739571135,-0.004907448006718551,-0.006426266140226664,0.07961280655018686,0.015922561310037373,0.0017015644682892895,0.0412500238580451,0.023812916330268115,0.026537602183395622,0.028310764042481968,0.18403460002940403,10000,16000,18000,1.4955455888404567,34653.84810167847,532.8414933949912,903.9584345587957,903.9584345587957,0.7155357767888394,2.206959617810411,0,0
112,0.000112,20000,5,31.41592653589793,31.414355739571135,-0.005404968574485517,-0.007122417806864339,0.07856174370199438,0.015712348740398875,0.0016723672073061906,0.04089458652812363,0.023506530164977626,0.026187247900664793,0.028280280249482623,0.18093055814210815,10000,16000,18000,1.496054508040463,36758.34884368557,540.6132737934465,933.3888026255138,933.3888026255138,0.7218860943047153,2.454399807140657,0,0
116,0.000116,20000,5,31.41592653589793,31.414355739571135,-0.005828202128128721,-0.007810026614416839,0.081087715337235,0.016217543067447,0.0016878403934003903,0.041083334740505066,0.023511326845146126,0.027029238445745,0.029591940906466732,0.1815805533617166,10000,16000,18000,1.4497465335757131,34886.288487185535,537.1950864083552,922.6049299446206,922.6049299446206,0.7071853592679634,2.6976944989967317,0,0
120,0.00011999999999999999,20000,5,31.41592653589793,31.414355739571135,-0.005500533922652161,-0.008456158340667277,0.08215902785882227,0.016431805571764456,0.001661383997370889,0.04076007847601485,0.022350145132957494,0.027386342619607425,0.03040351193423391,0.18183845226367942,10000,16000,18000,1.3601758513600477,33126.657618104175,486.97050268241213,894.1975167148044,894.1975167148044,0.7002850142507125,2.0282569565598556,0,0
124,0.000124,20000,5,31.41592653589793,31.414355739571135,-0.005745968081554964,-0.009749716836406172,0.08315015348494464,0.01663003069698893,0.0016399509283773963,0.040496307589425934,0.021118579874965085,0.02771671782831488,0.03083506256725026,0.18161735680457974,10000,16000,18000,1.2699062473040932,29746.491238418064,484.4725140053921,843.1637261315025,843.1637261315025,0.6941847092354618,2.3629234934400403,0,0
128,0.000128,20000,5,31.41592653589793,31.41592653589793,-0.005943304471222299,-0.01102290033449197,0.08247347404564084,0.016494694809128168,0.001603492531833171,0.040043632850094546,0.019481675293043225,0.027491158015213617,0.030835506440032454,0.18100153731834032,10000,16000,18000,1.1810873446571477,28831.52090922601,508.5349428121785,832.8446632945029,832.8446632945029,0.6985,2.362965408340599,0,0
132,0.00013199999999999998,20000,5,31.41592653589793,31.41592653589793,-0.005127042702402808,-0.011704827256183865,0.08193701466967741,0.016387402933935483,0.0015467587285966256,0.03932885363949254,0.016880833531147332,0.027312338223225804,0.030629259538163336,0.1800547820717359,10000,16000,18000,1.0301103597196624,34748.2509170968,510.31344004042677,885.6469552414864,885.6469552414864,0.7016,2.1916496412756516,0,0
136,0.000136,20000,5,31.41592653589793,31.41592653589793,-0.00393741482052532,-0.012393210538984928,0.0822151229855434,0.01644302459710868,0.001504670511362662,0.038790082641864294,0.014864952867194879,0.02740504099518113,0.030428894866359652,0.17779802107783066,10000,16000,18000,0.9040278921560887,45715.64792911832,513.0224806767206,981.1208158844706,981.1208158844706,0.7012,2.217669691097713,0,0
140,0.00014,20000,5,31.41592653589793,31.41592653589793,-0.002548202338634037,-0.013031822398722526,0.08329630258682597,0.016659260517365194,0.001504414772488095,0.0387867860551515,0.013602624425432596,0.027765434195608656,0.03058657290673096,0.1772193360773618,10000,16000,18000,0.8165203018017254,52762.687103735334,517.8391448605142,1077.2355218177229,1077.2355218177229,0.6939,1.957058287322743,0,0
144,0.000144,20000,5,31.41592653589793,31.41592653589793,-0.0011633934135534506,-0.013237809028989725,0.08384584037307996,0.01676916807461599,0.0015052167993277734,0.03879712359605765,0.013054394577518077,0.027948613457693318,0.03079939758090948,0.1767922493556972,10000,16000,18000,0.7784759816009548,55885.88080254762,523.4370894089546,1129.5835293924279,1129.5835293924279,0.6907,2.00592672723128,0,0
148,0.000148,20000,5,31.41592653589793,31.41592653589793,0.0003941713712944477,-0.013482184636875031,0.08245572416557183,0.016491144833114365,0.0015014304719753496,0.03874829637513564,0.012441722321213012,0.027485241388523943,0.030672505997276528,0.17729055375485545,10000,16000,18000,0.7544486721279606,60345.47165465911,538.0855031118616,1189.6369000083378,1189.6369000083378,0.6998,1.7882522310454305,0,0
152,0.00015199999999999998,20000,5,31.41592653589793,31.41592653589793,0.0006941496981374439,-0.013254183213075274,0.08170026431897322,0.016340052863794644,0.0014822482406851875,0.0384999771517489,0.012001590740667482,0.027233421439657738,0.030593112067937366,0.17510769440004445,10000,16000,18000,0.7344891011497228,63457.55605429289,542.1943052746442,1231.0329828585598,1231.0329828585598,0.70445,1.7955339236650656,0,0
156,0.000156,20000,5,31.41592653589793,31.41592653589793,0.000673011759863704,-0.014218175945047788,0.08228672488610342,0.016457344977220685,0.0014851295886030807,0.03853737910915947,0.012095292103063463,0.027428908295367805,0.030889159857793197,0.17583178557218082,10000,16000,18000,0.7349479590909149,63146.076841341135,528.8678817081831,1231.5287564638907,1231.5287564638907,0.7019,1.6008051062220015,0,0
160,0.00015999999999999999,20000,5,31.41592653589793,31.414355739571135,0.0003238555165420574,-0.015159617366581743,0.07988495426737695,0.01597699085347539,0.001462768573977995,0.03824615763678745,0.011789776239929144,0.02662831808912565,0.030881280568596254,0.17364189977828504,10000,16000,18000,0.7379221999970399,66839.3441743645,554.8733756727082,1262.114655407127,1262.114655407127,0.7159857992899645,1.7416885062930756,0,0
164,0.000164,20000,5,31.41592653589793,31.414355739571135,-0.00013532083005718585,-0.015368612224554833,0.0783899328596381,0.01567798657192762,0.001445892688593388,0.03802489564211042,0.011731161804060235,0.02612997761987937,0.03150079723660158,0.17199377834659824,10000,16000,18000,0.7482569110669852,68457.38853414377,535.286550134534,1269.2674388585913,1269.2674388585913,0.7271863593179659,1.7708100723616012,0,0
168,0.000168,20000,5,31.41592653589793,31.414355739571135,-0.0009295861588100708,-0.015026061993855632,0.07967118891842176,0.01593423778368435,0.0014344092373832834,0.03787359551697308,0.011872389842444594,0.026557062972807254,0.032083387364689235,0.16982995226271388,10000,16000,18000,0.7450867750072845,66324.06409450374,508.93044257012264,1248.0646449654741,1248.0646449654741,0.7191359567978399,1.7490114117557551,0,0
172,0.00017199999999999998,20000,5,31.41592653589793,31.41592653589793,-0.0017541894289644395,-0.01480330631404964,0.08194753764133687,0.016389507528267375,0.001461160288970862,0.03822512640882777,0.01209695523870713,0.027315845880445624,0.032720033179860386,0.1711839748604041,10000,16000,18000,0.7380914416033076,62719.7954382935,496.2996892129292,1218.5325055451412,1218.5325055451412,0.7053,1.6752075808970803,1,0
176,0.000176,20000,5,31.41592653589793,31.41592653589793,-0.002505906275540211,-0.014247393202367306,0.0814211498491445,0.016284229969828902,0.0014775854348052075,0.03843937349652316,0.01206594243090088,0.027140383283048165,0.032328962809776936,0.1736517450745196,10000,16000,18000,0.7409587345091797,63484.57266038912,489.66161368854176,1223.8571903127793,1223.8571903127793,0.7088,1.2680094537723188,0,0
180,0.00017999999999999998,20000,5,31.41592653589793,31.41592653589793,-0.0026940690411381006,-0.01468137907482625,0.08100074176211389,0.016200148352422776,0.0014716038115454005,0.038361488651320615,0.012254884169428402,0.027000247254037962,0.03239734570842358,0.17343053365952762,10000,16000,18000,0.7564674040528556,62839.140074832874,490.8889204406055,1206.3349444976925,1206.3349444976925,0.71245,1.2376864681923168,0,0
184,0.000184,20000,5,31.41592653589793,31.41592653589793,-0.003087797642959629,-0.01540148036075494,0.08206740929014739,0.016413481858029478,0.0014958148223128515,0.038675765309982575,0.012584882201383138,0.027355803096715793,0.03313932278686805,0.17436013064540837,10000,16000,18000,0.766740555735687,60586.381784306795,476.2911181898867,1178.2291830144168,1178.2291830144168,0.70625,1.319108853944034,0,0
188,0.000188,20000,5,31.41592653589793,31.41592653589793,-0.002648299061698379,-0.01602847172757744,0.0799006177386792,0.015980123547735838,0.0014820945599362842,0.03849798124494691,0.012261789478992544,0.026633539246226398,0.03289500936909655,0.1733998522902046,10000,16000,18000,0.7673150612612046,63219.23784370122,477.2814398086145,1198.0237658051713,1198.0237658051713,0.7196,1.5944048122329135,0,0
192,0.000192,20000,5,31.41592653589793,31.41749733222473,-0.001802919458088174,-0.016904645626219624,0.07933854765594413,0.015867709531188826,0.0014615575893433565,0.038230322903990185,0.01176009206806716,0.026446182551981376,0.03291007088528064,0.1723548377996442,10000,16000,18000,0.7411335608930876,65021.40131767914,497.367646719893,1220.1137853175237,1220.1137853175237,0.7227638618069097,1.3709120583496275,0,0
196,0.000196,20000,5,31.41592653589793,31.41749733222473,-0.000931203426206036,-0.017505617512611447,0.07646809664846443,0.015293619329692887,0.001436145222914437,0.037896506737619455,0.011358606863100792,0.025489365549488146,0.03293520025054176,0.16995927989676388,10000,16000,18000,0.7427023399914117,69697.47051384924,475.2604915385401,1255.680795867824,1255.680795867824,0.7398630068496576,2.216828157980374,0,0
200,0.00019999999999999998,20000,5,31.41592653589793,31.41749733222473,0.0008983113083031664,-0.018302572860854776,0.07533887013231161,0.015067774026462321,0.0014009648458886055,0.037429464942590425,0.011052742761425177,0.025112956710770535,0.033719829119405804,0.16652343376872683,10000,16000,18000,0.7335352084530955,72335.09508139943,497.60872643529717,1274.5378414273493,1274.5378414273493,0.7472126393680316,1.8537541842723326,0,0
