step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
64,1.6e-05,80000,10,31.41592653589793,31.41631923497963,-5.21405106137615e-05,4.687866853338267e-05,0.3132477528152231,0.03132477528152231,0.00722534325605422,0.08500201912927845,0.0214218649516208,0.03172038297384398,0.060478001790828004,0.10441591760507436,0.135265931076074,0.22313505098619688,40000,64000,72000,1.9306763176207824,2416.8419259933967,426.53688361245867,171.12101971576388,171.12101971576388,0.008237397032537093,0.8818360558340108,0,0
68,1.7e-05,80000,10,31.41592653589793,31.41631923497963,-3.5378381823070895e-05,7.833705637350185e-05,0.30669787871992116,0.030669787871992114,0.006986596399922953,0.08358586244050457,0.020822679473104486,0.030754412270787776,0.0587309742131466,0.10223262623997371,0.1330170405561966,0.2221762202679415,40000,64000,72000,1.9149455633105366,2578.78476365754,426.9346802482304,176.01124556255755,176.01124556255755,0.009824877189035137,0.893925590877481,0,0
72,1.8e-05,80000,10,31.41592653589793,31.41631923497963,-9.582950875593132e-06,0.00011450048498263195,0.3002174776929836,0.030021747769298363,0.006752968969570003,0.08217645021275866,0.020202543766018863,0.029804772605216145,0.057103312676676024,0.10007249256432788,0.1309286606509984,0.22144240028361037,40000,64000,72000,1.9020649002678163,2752.865173654652,427.43891351439373,181.19406162971137,181.19406162971137,0.011862351720603492,0.9067250666288532,0,0
76,1.8999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,1.6256455829466534e-05,0.00015041555583691365,0.29381503849835994,0.029381503849835993,0.0065256205738867526,0.0807813132716147,0.01960421686302805,0.028969567994897118,0.05550633472979257,0.09793834616611997,0.1288139245361854,0.22042663776603438,40000,64000,72000,1.889159078224051,2940.902880243968,427.5937827910341,186.56760510282888,186.56760510282888,0.014462319221009738,0.9166311863648688,0,0
80,1.9999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,4.7351549175000866e-05,0.00019306241776930665,0.2875513278772357,0.02875513278772357,0.0063044250073757005,0.07940040936529043,0.01896591199600219,0.028090753674561243,0.05386620903679758,0.09585044262574524,0.12658306946395667,0.21927519665591028,40000,64000,72000,1.873272832173972,3145.230690538614,429.17105055089485,192.21814543618265,192.21814543618265,0.016637292033849577,0.93026582729849,0,0
84,2.1e-05,80000,10,31.41592653589793,31.41631923497963,7.702011925488657e-05,0.0002247111297992861,0.2811581912730197,0.02811581912730197,0.006090289784471095,0.07804030871588793,0.018388770479029842,0.027185800065440406,0.05235504031500533,0.09371939709100657,0.12448358849390168,0.2183524761567888,40000,64000,72000,1.8621203984117887,3367.930972440578,432.20114289203383,198.0866725620954,198.0866725620954,0.020137248284396444,0.9431425341169409,0,0
88,2.2e-05,80000,10,31.41592653589793,31.41631923497963,0.00011557803963562932,0.00026775613686933505,0.27488104413197123,0.02748810441319712,0.00588261461603963,0.076698204777163,0.017759042944462396,0.0263804934349107,0.050822205424224665,0.09162701471065708,0.1223883715170767,0.21767341206771937,40000,64000,72000,1.8488799613197326,3604.7467632705593,433.0284731166209,204.19072549559206,204.19072549559206,0.02346220672241597,0.9626735186923105,0,0
92,2.3e-05,80000,10,31.41592653589793,31.416711934061325,0.00015524013927476667,0.00030977845273872376,0.2687835040764043,0.026878350407640427,0.0056814667153999646,0.07537550474391508,0.017254875269620624,0.025548685846648267,0.04934436197173182,0.08959450135880143,0.120376033066325,0.2165692164049624,40000,64000,72000,1.835840415180584,3858.4260631486864,435.6197825880524,210.50648228397887,210.50648228397887,0.02792430189245269,0.9734994055984139,0,0
96,2.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0002015661163360379,0.00036469457175350374,0.26269810972717916,0.026269810972717918,0.0054843713516882974,0.07405654158606313,0.016644517326329388,0.024712645749848296,0.04785482796592548,0.08756603657572638,0.11801304326043073,0.21545655122537327,40000,64000,72000,1.8216662470706138,4140.998884451436,438.0220812072762,217.24286331989157,217.24286331989157,0.03243668908277293,0.9891084124795129,0,0
100,2.4999999999999998e-05,80000,10,31.41592653589793,31.416711934061325,0.0002479529709019847,0.0004124796127783784,0.256540656135096,0.0256540656135096,0.005292251593166563,0.07274786315189308,0.01609645946262878,0.023927533380954397,0.046482104181218745,0.08551355204503201,0.11573007105430407,0.21461670361928423,40000,64000,72000,1.811880615006339,4449.192766011312,438.4415708907441,224.37778529638723,224.37778529638723,0.03743656408589785,0.9913440294507874,0,0
104,2.6e-05,80000,10,31.41592653589793,31.417104633143026,0.0002942116920777935,0.0004562367514979325,0.25077279402472397,0.025077279402472397,0.005107304365461713,0.07146540677461867,0.015513326682352759,0.023123115318140274,0.045125672541183715,0.08359093134157465,0.11369208542061252,0.2134013388665002,40000,64000,72000,1.799464440179054,4789.72247761122,438.46681088105555,231.85864055874947,231.85864055874947,0.04329837631088834,0.9896129587367736,1,0
108,2.7e-05,80000,10,31.41592653589793,31.417104633143026,0.00035048088529187504,0.0005105394504283793,0.24497218142613728,0.024497218142613728,0.004926684612294341,0.07019034557753895,0.01493188075969352,0.022311048535021475,0.04373565706704456,0.08165739380871243,0.11142090624771177,0.21212146085413047,40000,64000,72000,1.7853315757091996,5171.8625617001435,443.4653452938747,239.91156794691034,239.91156794691034,0.04987312975763409,0.9900815660830589,0,0
112,2.8e-05,80000,10,31.41592653589793,31.417104633143026,0.00041272424725006407,0.0005627685472613885,0.23915899519986172,0.023915899519986173,0.004752769113397875,0.0689403300934792,0.014407753488161364,0.02151428454301784,0.042403268049049744,0.07971966506662058,0.10925076661607917,0.21108270835759096,40000,64000,72000,1.7730158137524346,5602.623200972187,443.0990797702954,248.5821619872142,248.5821619872142,0.05688536679874505,1.0058372087780663,0,0
116,2.9e-05,80000,10,31.41592653589793,31.417104633143026,0.00046188010590183723,0.0006228088882274494,0.2330966376216731,0.02330966376216731,0.004584952234133329,0.06771227535782068,0.013862960510164933,0.020783214413340786,0.04106954600130924,0.07769887920722436,0.10691874079073037,0.20982902155322464,40000,64000,72000,1.7619107002292784,6074.292373838122,444.14542166489,257.65207989719886,257.65207989719886,0.06548504431083835,1.016480630892675,0,0
120,2.9999999999999997e-05,80000,10,31.41592653589793,31.417104633143026,0.0005181986070202286,0.0006804340768650526,0.22754082541158072,0.02275408254115807,0.004422490297208846,0.066501806721388,0.013285801813390858,0.019992420400102427,0.0398472080776013,0.07584694180386024,0.10457300582321812,0.20899406460192638,40000,64000,72000,1.7512113707737862,6600.60332893878,447.3299987691022,267.31958491341453,267.31958491341453,0.07400972463532618,1.0354779565091385,0,0
124,3.1e-05,80000,10,31.41592653589793,31.417104633143026,0.0005846258865515638,0.0007409101629498142,0.22193776543389573,0.022193776543389575,0.004265911261097594,0.06531394384890254,0.012763338446890975,0.019203940689961972,0.03861206016994683,0.07397925514463191,0.10257449557910156,0.20823412960663248,40000,64000,72000,1.7397697095155915,7197.652952916145,450.578734726616,277.6933212712499,277.6933212712499,0.08318438058572804,1.0492719265247137,0,0
128,3.2e-05,80000,10,31.41592653589793,31.417104633143026,0.0006458637195489279,0.0008082040916991746,0.21642661414938705,0.021642661414938705,0.004116653957286859,0.06416115614050964,0.012221596545534378,0.018374010321435947,0.03749668149871381,0.07214220471646235,0.1003140591449863,0.2066592497092776,40000,64000,72000,1.7325356054792767,7854.691847296997,451.4019372606576,288.6193473809122,288.6193473809122,0.09369648638176069,1.087573205434804,0,0
132,3.2999999999999996e-05,80000,10,31.41592653589793,31.417104633143026,0.0007091976665797114,0.0008852277102294433,0.2110718141304631,0.02110718141304631,0.003972754870065202,0.0630297935112055,0.01163796790774557,0.017601908773173497,0.03628042054533266,0.07035727137682103,0.09824026674891831,0.20560459823881555,40000,64000,72000,1.718866192285996,8597.55523634928,447.00784115940394,300.4366546979557,300.4366546979557,0.1046710748346937,1.0840047047779098,0,0
136,3.4e-05,80000,10,31.41592653589793,31.417104633143026,0.0007617324463563552,0.0009448970225296379,0.20555478972484598,0.0205554789724846,0.003834830667638336,0.061926009621469526,0.011074101381633106,0.016860986029300147,0.035129003473864745,0.06851826324161532,0.09614704698849255,0.20464474436680696,40000,64000,72000,1.708984914478916,9402.308748604086,443.69873229426383,312.7638914874159,312.7638914874159,0.11689561641438447,1.105618782517958,0,0
140,3.5e-05,80000,10,31.41592653589793,31.417104633143026,0.000832212912130935,0.001019986968362829,0.20015814855309547,0.020015814855309545,0.003702499459516259,0.060848167265056215,0.010581428770682532,0.016129682853100683,0.034068054638662394,0.06671938285103182,0.09411537326550821,0.2032091810665407,40000,64000,72000,1.7020568427982459,10289.13520773653,442.2084616252977,325.7161450320759,325.7161450320759,0.12982013174505955,1.1305302828401271,0,0
144,3.6e-05,80000,10,31.41592653589793,31.417104633143026,0.0009046530417045949,0.0010920006258870727,0.19442414920137396,0.019442414920137395,0.0035756231348550035,0.05979651440389317,0.010134242389921945,0.015472154925328477,0.03299070242358819,0.06480804973379133,0.09219485278729392,0.20299009308475635,40000,64000,72000,1.696841804842783,11213.662305165708,441.33426498959204,338.70978050202734,338.70978050202734,0.1457070359861505,1.1663504738372776,0,0
148,3.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0009788500919285276,0.0011650033883242217,0.18915955962160147,0.01891595596216015,0.003454595884357226,0.0587758103675077,0.009696487765873119,0.014783975628373637,0.03188865607183945,0.06305318654053382,0.09027437532074696,0.2023061914767493,40000,64000,72000,1.685807269568091,12232.829183971944,444.07834287684284,352.8563178863713,352.8563178863713,0.1601939927252728,1.1884399358078428,0,0
152,3.7999999999999995e-05,80000,10,31.41592653589793,31.417104633143026,0.00104890729440751,0.001244128749632584,0.18352868878085596,0.018352868878085595,0.0033394628249775057,0.0577880854932702,0.009310098715488616,0.014189981396206438,0.030868953851566294,0.06117622959361865,0.08851707559661741,0.2016408637094999,40000,64000,72000,1.6819688549306664,13329.346282706414,446.2626959643787,367.67586932842863,367.67586932842863,0.1776683374373461,1.2142530673932093,0,0
156,3.9e-05,80000,10,31.41592653589793,31.416711934061325,0.001147689087422513,0.0013204130252115081,0.17831712278226947,0.017831712278226948,0.003229606755538777,0.05682962920465676,0.008937551501372508,0.013575974097972551,0.029758367677519215,0.05943904092742315,0.08675555176049041,0.20193106788326878,40000,64000,72000,1.6688452131349758,14610.940032405302,444.1216958384766,384.58985207799594,384.58985207799594,0.1951576210594735,1.238277117823964,0,0
160,3.9999999999999996e-05,80000,10,31.41592653589793,31.416711934061325,0.0012372895915487364,0.0013982932083086784,0.1732155840404484,0.01732155840404484,0.0031255694657548764,0.055906792662027006,0.00856566045846423,0.013057331356934041,0.028707705420314,0.057738528013482796,0.08502198967446938,0.20273197826824257,40000,64000,72000,1.6573396429278746,15938.815790755214,442.81017400153286,401.9564903146899,401.9564903146899,0.21275718107047323,1.2722596485624438,0,0
164,4.1e-05,80000,10,31.41592653589793,31.416711934061325,0.001331668866287458,0.0014752693442212177,0.1683434995732303,0.016834349957323032,0.003028736990151167,0.05503396215203088,0.008385379157615102,0.012688231260762885,0.027755629370738368,0.05611449985774343,0.08336787143828091,0.20384751238746585,40000,64000,72000,1.6487496957769088,17036.524942752763,445.219457637614,417.2176449165772,417.2176449165772,0.2302692432689183,1.2377552560220797,0,0
168,4.2e-05,80000,10,31.41592653589793,31.416711934061325,0.0014238714318457147,0.0015437461224875233,0.16325543043009316,0.016325543043009316,0.0029382329113791707,0.05420546938620835,0.008203533999336215,0.01241963258686499,0.026773338850180278,0.05441847681003105,0.08160248052640022,0.20451945716937955,40000,64000,72000,1.6399662038589744,18059.685437245374,442.29499785433205,431.3735348575495,431.3735348575495,0.25129371765705855,1.218195668653627,0,0
172,4.2999999999999995e-05,80000,10,31.41592653589793,31.416711934061325,0.001526272017963284,0.0016149608749420757,0.1586522167399758,0.01586522167399758,0.0028543543110713878,0.053426157554810054,0.008159044261854449,0.012260764293033194,0.026014530728536864,0.052884072246658594,0.07989968067301025,0.20544466437361375,40000,64000,72000,1.6397205953430558,18811.188721534712,449.3402866156267,443.2997138255498,443.2997138255498,0.27106822329441765,1.2585235660279424,0,0
176,4.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0016395655628640875,0.0016788531905310485,0.1543554656575641,0.015435546565756412,0.0027768318701337047,0.052695653237565095,0.008075886678381312,0.012179389239844818,0.02540236101290305,0.051451821885854704,0.07828373570740671,0.2068205968085761,40000,64000,72000,1.6457053143332094,19277.117701835035,458.50250620323385,453.5211257316121,453.5211257316121,0.29019274518137045,1.2691477225611016,0,0
180,4.4999999999999996e-05,80000,10,31.41592653589793,31.416711934061325,0.001734945677527061,0.0017214129589090171,0.14978120842018505,0.014978120842018505,0.002706006591860656,0.052019290574369194,0.00797202777933247,0.012082452064473085,0.02488565372498501,0.04992706947339502,0.07652017486794066,0.20761580966996632,40000,64000,72000,1.6614670149524131,19883.53414924716,469.4411199774753,465.4107237332916,465.4107237332916,0.3116797080072998,1.3599731060069258,0,0
184,4.6e-05,80000,10,31.41592653589793,31.417104633143026,0.001844704369686307,0.0018008594367549962,0.1455184712846861,0.014551847128468609,0.0026408476970303228,0.05138917879311094,0.007884930660641599,0.011971145565112742,0.024553869824848078,0.048506157094895364,0.07487004150611286,0.20896228598879837,40000,64000,72000,1.6873369825890998,20511.630488858118,480.5817544495233,478.6769721873537,478.6769721873537,0.3321375448420684,1.353625298466063,0,0
188,4.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0019697293610224514,0.0019107478722553972,0.14148546606650958,0.014148546606650958,0.0025815365930735006,0.05080882396861298,0.007988650386645412,0.01203056009918603,0.024218545355261384,0.047161822022169855,0.07300861948666952,0.20971310437178206,40000,64000,72000,1.7117337934821315,21980.69106446751,461.0199677524581,495.67289761934506,495.67289761934506,0.3518493056510381,1.3881879001690645,0,0
192,4.8e-05,80000,10,31.41592653589793,31.41749733222473,0.0021315909598159737,0.002035069139142828,0.13748452080454457,0.013748452080454457,0.0025272769778653995,0.0502720297766601,0.00807652774458395,0.012117220334417362,0.024015340669766884,0.04582817360151486,0.07128847364371485,0.21103156039390503,40000,64000,72000,1.746766874498431,24191.10443835199,473.554678429305,517.2610241419811,517.2610241419811,0.37201889905504726,1.4398428680168511,0,0
196,4.9e-05,80000,10,31.41592653589793,31.417104633143026,0.002305749967830364,0.002161732849383632,0.1341135236134206,0.01341135236134206,0.0024787994948562275,0.04978754357122098,0.00835262477039944,0.012366469765588417,0.02378706703629968,0.0447045078711402,0.06931256384568775,0.21242768803462214,40000,64000,72000,1.7736516344813518,26721.947238150875,477.392594140971,545.1664452697767,545.1664452697767,0.39047285726785247,1.5715619133702898,0,1
200,4.9999999999999996e-05,80000,10,31.41592653589793,31.417104633143026,0.002455597982366569,0.0022374591491633546,0.13103071300712615,0.013103071300712615,0.002433942336130591,0.04933500112628549,0.008678835690189193,0.01262019362451362,0.023648827499954894,0.04367690433570872,0.06731305542453032,0.2133438669474568,40000,64000,72000,1.8048308642469757,30535.12240642824,487.55384418173753,580.7671159645669,580.7671159645669,0.4074722197917578,1.5845740132335664,0,0
204,5.1e-05,80000,10,31.41592653589793,31.417104633143026,0.0025882817953403847,0.0023280204066954665,0.1284283338836193,0.012842833388361929,0.0023925569323025976,0.04891377037504467,0.008981574041249944,0.012735791189264694,0.02346437653928686,0.0428094446278731,0.06546343708139986,0.21502616542774444,40000,64000,72000,1.8270404847383668,34754.350098491734,485.9263530925652,621.5043331763173,621.5043331763173,0.42243415871904805,1.6871987724992774,0,0
208,5.2e-05,80000,10,31.41592653589793,31.417104633143026,0.0027729775445384137,0.00237776391111242,0.12668132221765427,0.012668132221765428,0.0023541137908203776,0.048519210533770826,0.00933800780449241,0.012895865120556701,0.023156292575081214,0.042227107405884756,0.06347112539700898,0.2160775253850467,40000,64000,72000,1.8279168680680347,38538.10884370032,482.6837914741085,660.2678916611557,660.2678916611557,0.4320087996700124,1.777233796541878,0,0
212,5.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0029493245475212763,0.002415533166294749,0.1255219578840117,0.01255219578840117,0.0023209319000397064,0.048176051104669285,0.009568250056362056,0.012926479380010392,0.02312005977050146,0.0418406526280039,0.061773544662278586,0.21659936123397405,40000,64000,72000,1.84191357115904,41476.214985224724,472.6773198570133,692.8022457170325,692.8022457170325,0.4383265418364541,1.7340185982505238,0,1
216,5.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0031201627533662627,0.0024289067803075245,0.12444381680318123,0.012444381680318122,0.0022896694399010442,0.04785049048757018,0.00954235888612679,0.012757319306541257,0.02313858103357718,0.041481272267727076,0.06026126430623375,0.21762988245711565,40000,64000,72000,1.8593596393923588,44175.82742536843,465.32101577962857,721.9151879073238,721.9151879073238,0.44471388215294616,1.5897430583857142,0,0
220,5.4999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,0.0032298789832883937,0.002427363231627016,0.12356031936861972,0.012356031936861972,0.0022598139877040902,0.047537500856735096,0.009363386953333625,0.012489758733664666,0.023268711266760764,0.04118677312287324,0.05889295240985742,0.2183166240031568,40000,64000,72000,1.8831863971913831,46642.594198143066,477.6541974371381,747.2196315907394,747.2196315907394,0.4492193847576905,1.615195290322391,0,1
224,5.6e-05,80000,10,31.41592653589793,31.41631923497963,0.0033518067686652575,0.0024175314554935874,0.12251897662637741,0.012251897662637741,0.0022361064401052165,0.04728748714094688,0.009366619782540045,0.012338056135985763,0.023661492074567834,0.04083965887545914,0.05759812382258118,0.21857043781013025,40000,64000,72000,1.931251200924061,49380.39849436467,479.79871240814975,774.2989685233109,774.2989685233109,0.4554068074149073,1.7018746985989932,0,0
228,5.6999999999999996e-05,80000,10,31.41592653589793,31.41631923497963,0.003508761925674054,0.002410946603086214,0.12222405979260906,0.012222405979260905,0.002217827237179152,0.047093813151826557,0.009555085982258165,0.012207033828954949,0.024125047845702328,0.04074135326420302,0.05615241461680857,0.218861211975482,40000,64000,72000,1.9738378750172378,52822.046480589204,491.49747580577184,810.4032537653618,810.4032537653618,0.4571942850714366,1.7326325444343587,0,0
232,5.8e-05,80000,10,31.41592653589793,31.41631923497963,0.003695970408925073,0.0024150611644344227,0.12185362733061816,0.012185362733061816,0.002201031264619852,0.0469151496280237,0.009850753345706224,0.012173457689154754,0.024522776737205855,0.040617875776872724,0.054882576668116696,0.21947803329525525,40000,64000,72000,2.012478189973752,55919.0330394028,490.3048816023624,844.5503636247381,844.5503636247381,0.45955675554055575,1.8146437307021785,0,0
236,5.9e-05,80000,10,31.41592653589793,31.41631923497963,0.0039029194166644732,0.002365834153401307,0.12111753010997245,0.012111753010997244,0.002185343931575293,0.0467476623113423,0.010111488372012542,0.012262268360795745,0.024888215107430976,0.04037251003665748,0.05381475956480121,0.21977746661390563,40000,64000,72000,2.0548813276519877,58589.81521004792,480.9512906849376,872.9102188901592,872.9102188901592,0.4638317021037237,1.7765731776331823,0,0
240,5.9999999999999995e-05,80000,10,31.41592653589793,31.416711934061325,0.004161570760398893,0.0023308254291832327,0.1205567181094021,0.012055671810940211,0.0021724114932513876,0.046609135298258726,0.010288969908787195,0.01240564469297073,0.025111157638232802,0.04018557270313403,0.052965307349684417,0.21952989351591606,40000,64000,72000,2.0829330817918477,60101.30527436534,479.8058697971045,889.8744347808341,889.8744347808341,0.4670758231044224,1.8663588364556982,0,0
244,6.1e-05,80000,10,31.41592653589793,31.416711934061325,0.004341792900630627,0.0024277462410803217,0.12046250566835497,0.012046250566835497,0.0021604666512651124,0.046480820251638334,0.010613274185900351,0.01261205205000263,0.025142632787381703,0.04015416855611832,0.05241202571487372,0.22014151609912477,40000,64000,72000,2.087174980122182,61519.3641049825,493.3116915100326,908.285945955766,908.285945955766,0.4678133046673833,2.0620158170763982,0,0
248,6.2e-05,80000,10,31.41592653589793,31.416711934061325,0.0044570625217133855,0.0024967959856636397,0.12027224766025525,0.012027224766025526,0.002148623592671898,0.04635324791934108,0.01086002319439162,0.012744375990241436,0.0251939798413549,0.040090749220085084,0.052116864394741974,0.22093998652855126,40000,64000,72000,2.0947459061813487,63008.29130485904,491.6096536940825,927.1345497955336,927.1345497955336,0.46937576560585986,1.9209344678673774,0,0
252,6.3e-05,80000,10,31.41592653589793,31.416711934061325,0.004597321685384902,0.002564393519989508,0.119322978428377,0.0119322978428377,0.0021336307605826425,0.04619124116737547,0.01105962251230739,0.01288486427036433,0.025192624551789285,0.03977432614279233,0.05174631157851667,0.22097459975023473,40000,64000,72000,2.1112969927172096,64622.8741728014,491.23943142574916,945.5596024682869,945.5596024682869,0.47520061998450036,1.95485112731746,0,0
