step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
0,0.0,80000,10,31.41592653589793,31.41592653589793,0.0002564925024122629,-0.00013053632664816023,0.41386428799385755,0.041386428799385755,0.011880653383719289,0.10899841000546424,0.035660668770776005,0.051401032442506066,0.09108837467658959,0.13795476266461917,0.165278150478161,0.2330569621376486,40000,64000,72000,2.2009237646023108,832.3523471863231,428.9443519336394,114.84550680511656,114.84550680511656,0.0003,0.764245958935092,0,0
4,1e-06,80000,10,31.41592653589793,31.41592653589793,0.00025243695751439485,-0.0001383651413524259,0.4078426065261843,0.040784260652618434,0.011520689004797984,0.10733447258359256,0.03444807193553336,0.04979015432727089,0.08885739308525262,0.1359475355087281,0.16349293215386276,0.2324169946372583,40000,64000,72000,2.178717761788034,905.2638429624134,428.3776439572592,117.52344420794348,117.52344420794348,0.00035,0.7672026133859244,0,0
8,2e-06,80000,10,31.41592653589793,31.41592653589793,0.00024364628443276118,-0.00015048270014429588,0.40197853423184626,0.040197853423184625,0.011170281979067543,0.10568955473019812,0.033382132632464354,0.048078194054280717,0.08676028897295862,0.13399284474394876,0.16165899727296001,0.23170422333726443,40000,64000,72000,2.1583313929623547,984.7697475913756,429.6187639817662,120.39617311039584,120.39617311039584,0.000475,0.7707736580446106,0,0
12,3e-06,80000,10,31.41592653589793,31.41592653589793,0.00023793602414388606,-0.00015574159051162626,0.3961557082482965,0.03961557082482965,0.010827155274041314,0.1040536173039713,0.03233303609078407,0.046504930325841715,0.08451381244367354,0.13205190274943215,0.1596236463922397,0.2309253803880007,40000,64000,72000,2.1333483447044825,1077.4416573779308,429.3382718526121,123.47988043296043,123.47988043296043,0.0006125,0.7778265591579704,0,0
16,4e-06,80000,10,31.41592653589793,31.41592653589793,0.00023815556944888574,-0.0001643355524465889,0.3900350881639154,0.039003508816391544,0.010494364732076086,0.10244200667732005,0.03134275473473909,0.045173942235828594,0.08239516781363085,0.13001169605463847,0.15771232310018002,0.22999005113012533,40000,64000,72000,2.112506549128821,1181.7714749326033,429.6003905217261,126.74431966542953,126.74431966542953,0.0007625,0.7805715211556595,0,0
20,4.9999999999999996e-06,80000,10,31.41592653589793,31.41592653589793,0.00022354599481237832,-0.00017310960568718106,0.3842687916661738,0.03842687916661738,0.010171645614835865,0.10085457656862114,0.030488428872050406,0.043767848434089984,0.08011995390616479,0.12808959722205793,0.15586358172397477,0.2290733222470138,40000,64000,72000,2.08499767984717,1295.0590773283782,429.0315265652437,130.20560361407996,130.20560361407996,0.000875,0.7826852626184224,0,0
24,6e-06,80000,10,31.41592653589793,31.41592653589793,0.00019904937462387413,-0.00018668941118490882,0.3779970182385358,0.03779970182385358,0.009860519775273207,0.09930014992573379,0.029689198122279086,0.04238918751982118,0.07782733302701993,0.12599900607951195,0.15389836500113485,0.22853863240703656,40000,64000,72000,2.0589403956066876,1413.6675574391313,428.1343447431064,133.8258244485843,133.8258244485843,0.0009875,0.7865057832224525,0,0
28,7e-06,80000,10,31.41592653589793,31.41592653589793,0.00016366007557599621,-0.00019522421917416813,0.37189272897511205,0.03718927289751121,0.00956097088720615,0.09778021725894329,0.029017777157814523,0.04103381886235513,0.07573103589235085,0.12396424299170401,0.1520520011776047,0.22781872143935983,40000,64000,72000,2.0363677477926423,1535.7265860237117,427.54800703079997,137.5842308986819,137.5842308986819,0.0012125,0.7894726804016807,0,0
32,8e-06,80000,10,31.41592653589793,31.41592653589793,0.00012345988099166303,-0.00021309815532857148,0.3657698375520289,0.036576983755202894,0.009272524284339603,0.09629394728818423,0.028591976275266127,0.039756810993964005,0.07372525538090233,0.12192327918400964,0.150125817344565,0.22699440418692388,40000,64000,72000,2.0156187802231034,1655.0182958091739,427.04311484400915,141.4457844150236,141.4457844150236,0.0014375,0.7916814399092673,0,0
36,9e-06,80000,10,31.41592653589793,31.41592653589793,7.309076861786599e-05,-0.00021133042245389806,0.3598123796848045,0.03598123796848045,0.00899628063703447,0.09484872501533412,0.027989057706754427,0.038632266690910466,0.07183891133131101,0.11993745989493484,0.14831416272272838,0.22632151362805175,40000,64000,72000,1.9965658600807974,1781.9658536671423,428.199041144898,145.47636400051306,145.47636400051306,0.0018375,0.797300789121931,0,0
40,9.999999999999999e-06,80000,10,31.41592653589793,31.41592653589793,1.9047415348671603e-05,-0.00020617150899274357,0.3538446596023989,0.03538446596023989,0.008727607578566455,0.09342166546667029,0.027540961858015356,0.03746194212683771,0.06997345349822592,0.1179482198674663,0.14649127987865435,0.22555174809083442,40000,64000,72000,1.9775189931325314,1912.0506319103476,431.2402092486936,149.68578586694107,149.68578586694107,0.0022,0.802179912516666,0,0
44,1.1e-05,80000,10,31.41592653589793,31.41592653589793,-5.1989108004996656e-05,-0.00021938873513337103,0.3480301726585937,0.03480301726585937,0.008469709967921027,0.09203102720235729,0.02709526956324103,0.036434506958569174,0.06824355336891189,0.11601005755286457,0.14472631979923964,0.22440511682651418,40000,64000,72000,1.9608516367302613,2054.8109970064966,432.3164284229007,154.07653684747527,154.07653684747527,0.002675,0.8091120901123353,0,0
48,1.2e-05,80000,10,31.41592653589793,31.41592653589793,-0.00011457582818420692,-0.00023617967915702255,0.3422792375517154,0.034227923755171544,0.008221768796893528,0.09067396978677798,0.0265878457153785,0.03550721235409147,0.06670357841575647,0.11409307918390513,0.14294723049772706,0.22347579041201232,40000,64000,72000,1.9488058607609273,2195.913181203986,434.83456476001663,158.5141568659475,158.5141568659475,0.003275,0.8176590293445601,0,0
52,1.3e-05,80000,10,31.41592653589793,31.41592653589793,-0.0001933473662187536,-0.0002584473779833659,0.33655547196668373,0.03365554719666837,0.007984343774879733,0.08935515527869521,0.026169160638120043,0.03462763119281826,0.06532862237718817,0.1121851573222279,0.14112930789926273,0.2225758829199794,40000,64000,72000,1.9410952374488561,2345.6797677210443,435.41590566545665,163.18014134168095,163.18014134168095,0.0040125,0.8212704231531023,0,0
56,1.4e-05,80000,10,31.41592653589793,31.41592653589793,-0.00024370336949382798,-0.0002957278690428236,0.33124354227512187,0.033124354227512184,0.007753667390749111,0.08805491122446897,0.025723054099523582,0.03377827162635949,0.06406871943969315,0.1104145140917073,0.13943461003407076,0.22141870320755497,40000,64000,72000,1.9341877278464623,2506.5826455198962,436.3785866615263,168.10557973067162,168.10557973067162,0.00485,0.8199334247843578,0,0
60,1.4999999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.00026523861997545183,-0.00033141164672837624,0.32549387462117363,0.032549387462117364,0.00753250655008801,0.0867900141150352,0.02533982500816346,0.03315750070696742,0.06278845889502699,0.10849795820705788,0.13770165379656485,0.22053568325281353,40000,64000,72000,1.9290212133209388,2671.92723308033,437.5195351204611,173.27663384864024,173.27663384864024,0.0057749278134023325,0.8236183895291921,0,0
64,1.6e-05,80000,10,31.41592653589793,31.41631923497963,-0.000304457880421787,-0.00037391067210221186,0.3198596692536553,0.031985966925365525,0.007320742738971004,0.085561339043817,0.02496956858040626,0.03270688368976085,0.061438166753624866,0.10661988975121842,0.13603161379632608,0.21973427117067867,40000,64000,72000,1.9207850397951591,2833.5125524382765,439.0666640836574,178.56060960322685,178.56060960322685,0.006474919063511706,0.8290822283805063,0,0
68,1.7e-05,80000,10,31.41592653589793,31.41631923497963,-0.0003913462650329156,-0.0003872505630748171,0.3145108300669745,0.03145108300669745,0.00712030895273164,0.08438192313956609,0.02446646993799867,0.03249091928969046,0.06011361860283522,0.10483694335565817,0.13443258340178238,0.2186553254395315,40000,64000,72000,1.9113369987937818,2967.638996570158,438.55752300538694,183.53434427358647,183.53434427358647,0.00798740015749803,0.8365559695666445,0,0
