step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
40,9.999999999999999e-06,80000,10,31.41592653589793,31.41631923497963,4.492180770723154e-05,-7.146463686782088e-05,0.3540657449778207,0.03540657449778207,0.00883699554756271,0.09400529531660816,0.026203851436755708,0.03865437267147229,0.07150507795204292,0.11802191499260689,0.14782355226755856,0.2247597657766177,40000,64000,72000,2.0195423863023554,1589.622394139283,419.63138355404453,144.15486069756653,144.15486069756653,0.002487468906638667,0.8389135014268455,0,0
44,1.1e-05,80000,10,31.41592653589793,31.41631923497963,7.293813354447988e-05,-7.464808448883118e-05,0.34762456414175746,0.034762456414175746,0.008560534720556586,0.09252315775283822,0.02547385083156084,0.0374820430789206,0.06965521736949717,0.11587485471391915,0.1458719500570591,0.2239565569616077,40000,64000,72000,2.0037484273146053,1692.807618823789,419.89909661228853,147.88206720621002,147.88206720621002,0.0031749603129960875,0.8412989724501677,0,0
48,1.2e-05,80000,10,31.41592653589793,31.41592653589793,9.845594203259869e-05,-7.019274732391572e-05,0.34124619982319726,0.03412461998231973,0.008290944435623126,0.09105462336215073,0.02466853892456621,0.03640609827279595,0.06785759151985842,0.11374873327439908,0.143918854242426,0.22269036783385526,40000,64000,72000,1.9885229946887626,1802.657488630301,420.57736302983676,151.7665030629109,151.7665030629109,0.0039,0.8476700095167315,0,0
52,1.3e-05,80000,10,31.41592653589793,31.41592653589793,0.00013162477242179674,-8.305412740414547e-05,0.334925523834428,0.0334925523834428,0.008028732709099267,0.08960319586431763,0.02395231537161891,0.03533097993091529,0.06613585727860422,0.11164184127814267,0.14190426159269043,0.22192698512728756,40000,64000,72000,1.9746436915718248,1918.500851367521,420.8001033901473,155.8189759873369,155.8189759873369,0.0047375,0.8529459131961125,0,0
56,1.4e-05,80000,10,31.41592653589793,31.415533836816234,0.00015771532339489786,-7.807796499788799e-05,0.32873021707794503,0.032873021707794506,0.007771176564078362,0.08815427706060756,0.023224259709236895,0.03427444993551827,0.06435959080974576,0.10957673902598167,0.13982224550136882,0.22101521558397838,40000,64000,72000,1.9578239987133734,2039.3954345094767,421.0334646035982,160.08481914358083,160.08481914358083,0.005500068750859385,0.8539153390607729,0,0
60,1.4999999999999999e-05,80000,10,31.41592653589793,31.415533836816234,0.00019373598036207912,-7.948970205268966e-05,0.3224504292326899,0.03224504292326899,0.007520200275221413,0.08671908829791404,0.022637118314526982,0.03326449111981469,0.06258167933429669,0.10748347641089663,0.13772978504045105,0.2197708617218311,40000,64000,72000,1.940815507153066,2164.2098905080356,422.68565101160954,164.47282049627125,164.47282049627125,0.006600082501031263,0.8545207333186151,0,0
64,1.6e-05,80000,10,31.41592653589793,31.415533836816234,0.00022096322186410824,-7.901788412997399e-05,0.3161449074418745,0.03161449074418745,0.0072751899126649675,0.08529472382665276,0.022060312473390357,0.032324133466226805,0.06080481956383854,0.10538163581395818,0.13573088737654695,0.21897547961689304,40000,64000,72000,1.9233211774894063,2298.5562977315135,423.91256629679685,169.0716361323466,169.0716361323466,0.007950099376242203,0.8686183289729146,0,0
68,1.7e-05,80000,10,31.41592653589793,31.415533836816234,0.0002422691567001353,-8.393245247755387e-05,0.309994457751859,0.030999445775185902,0.007036080724690925,0.08388134908721322,0.021494139304415367,0.03140703756651314,0.05913684886533853,0.10333148591728634,0.13369584290471,0.21810259221612957,40000,64000,72000,1.907674391800764,2435.757725984889,423.80140989847104,173.8569894667445,173.8569894667445,0.009450118126476581,0.8770134880140866,0,0
72,1.8e-05,80000,10,31.41592653589793,31.41592653589793,0.00027505016522928885,-8.974836051481416e-05,0.30361252095045177,0.03036125209504518,0.006803395241967397,0.08248269662157874,0.02104352591266417,0.030514888633332057,0.05748111616744822,0.1012041736501506,0.13145988331379152,0.21704778570701108,40000,64000,72000,1.8932393165968568,2585.8633071706463,424.2828505120526,178.89615572285012,178.89615572285012,0.011475,0.8871759402984215,0,0
76,1.8999999999999998e-05,80000,10,31.41592653589793,31.415533836816234,0.0003090551655940884,-9.394720577611864e-05,0.29755156347691863,0.029755156347691863,0.006575813751112961,0.08109139135021029,0.020381766981358063,0.02963236496106211,0.05582842624272493,0.09918385449230621,0.1294054241131388,0.21605349122146658,40000,64000,72000,1.8762605576782863,2740.2049306190875,424.2430112442486,184.11248376713883,184.11248376713883,0.013475168439605495,0.9003172196782336,0,0
80,1.9999999999999998e-05,80000,10,31.41592653589793,31.415533836816234,0.0003511761707880152,-9.529668630562831e-05,0.29145961458798586,0.029145961458798587,0.006356950793878236,0.07973048848388072,0.01993991119788374,0.028828380340461545,0.05414571617288172,0.09715320486266195,0.12721045687357338,0.21495089233333317,40000,64000,72000,1.8577433532060135,2910.64782505027,426.28995476486716,189.52621937186876,189.52621937186876,0.01580019750246878,0.9139173102626774,0,0
84,2.1e-05,80000,10,31.41592653589793,31.415533836816234,0.00039425639084617883,-0.00010802908458257199,0.2848526481163264,0.02848526481163264,0.006142918528047211,0.07837677288615047,0.019426137471348533,0.028025903251822887,0.0525399743594408,0.09495088270544214,0.12513134606391688,0.21361226253150067,40000,64000,72000,1.8444615034080654,3100.518018517593,426.54273074370946,195.20940146513252,195.20940146513252,0.018887736096701208,0.9214056823107089,0,0
88,2.2e-05,80000,10,31.41592653589793,31.415533836816234,0.00043122818574451555,-0.00010989600718779743,0.2786958755152124,0.02786958755152124,0.005933035877520849,0.0770262025386222,0.018949385729980044,0.027261686805536568,0.050978693579916426,0.09289862517173747,0.12284859333066774,0.21283380423616172,40000,64000,72000,1.8291872273199032,3309.2929027776304,429.13762924355063,201.2717536422233,201.2717536422233,0.021937774222177776,0.9328389545814698,0,0
92,2.3e-05,80000,10,31.41592653589793,31.415533836816234,0.00047615216779614154,-0.00012327859853993988,0.27298568196017237,0.027298568196017236,0.005729388497923235,0.07569272420730565,0.018467603576945768,0.026516774172534202,0.049361639994538214,0.09099522732005746,0.12075807345942548,0.21154254442577047,40000,64000,72000,1.8082135165513884,3515.5384080611097,429.91551964802454,207.47587811425595,207.47587811425595,0.02532531656645708,0.943952576619428,0,0
96,2.4e-05,80000,10,31.41592653589793,31.415533836816234,0.0005229010753964199,-0.0001381302589849759,0.26727023378081416,0.026727023378081416,0.005533598937224304,0.0743881639592234,0.018023688010733042,0.025782757978873628,0.04783772748830665,0.08909007792693804,0.1186075685761611,0.21059672379515673,40000,64000,72000,1.7898636451801035,3733.6581133648883,431.9957187786564,213.9971815773546,213.9971815773546,0.029362867035837948,0.9558060036429268,0,0
100,2.4999999999999998e-05,80000,10,31.41592653589793,31.415533836816234,0.0005711661374000365,-0.00014492412019961163,0.26127437612785553,0.026127437612785555,0.00534303611554149,0.07309607455630904,0.017613314869535313,0.025079479967156648,0.046385066445580825,0.08709145870928518,0.11649154449283079,0.20925271232850656,40000,64000,72000,1.7753392863478554,3959.3054435396625,432.0959214856909,220.6967304854217,220.6967304854217,0.03387542344279303,0.9695267488268099,0,0
104,2.6e-05,80000,10,31.41592653589793,31.415533836816234,0.0006194876154050196,-0.00015215432555123058,0.2553108268979033,0.02553108268979033,0.005158612182520952,0.07182347932619912,0.017105008067095435,0.02439368798218648,0.04491126818665894,0.08510360896596776,0.11437305342290971,0.20812910713531355,40000,64000,72000,1.759082007306278,4207.212686259193,433.07624093573276,227.73163798989674,227.73163798989674,0.03925049063113289,0.9796713456716843,0,0
108,2.7e-05,80000,10,31.41592653589793,31.415533836816234,0.0006657275826664766,-0.00015910114704986218,0.24992435604162572,0.02499243560416257,0.004980597606594276,0.07057334912411538,0.016666926054013844,0.02372045488408644,0.043570880109350715,0.0833081186805419,0.11227411285044485,0.20688614910285344,40000,64000,72000,1.743362703797218,4467.834751629633,434.5443231597995,235.0112629212199,235.0112629212199,0.04430055375692196,0.9842029981694305,0,0
112,2.8e-05,80000,10,31.41592653589793,31.415533836816234,0.0007137500984195117,-0.0001760991382289951,0.24419378661836905,0.024419378661836903,0.004808978540996939,0.06934679906813969,0.016163614198181384,0.023039750632049952,0.04223609637889307,0.08139792887278968,0.11020367358606735,0.2056977565829161,40000,64000,72000,1.7296138842754625,4747.422245765783,434.33561026101916,242.66680073484346,242.66680073484346,0.05057563219540244,0.9933289085203019,0,0
116,2.9e-05,80000,10,31.41592653589793,31.415533836816234,0.0007543328205219832,-0.00018136297802498992,0.23853861592817754,0.023853861592817754,0.004642004132939858,0.06813225471786367,0.0157327028226606,0.022467530260439,0.04098672087465894,0.07951287197605918,0.10807965668383714,0.204204173742459,40000,64000,72000,1.718242587900308,5019.930682935717,435.60324462168626,250.6066388671044,250.6066388671044,0.057625720321504016,1.0137082058776696,0,0
120,2.9999999999999997e-05,80000,10,31.41592653589793,31.415533836816234,0.0008035351398401868,-0.00018985906555568101,0.23303993024337022,0.02330399302433702,0.004481743640723323,0.0669458261635729,0.015356382318702018,0.02201081135937788,0.039845514288601266,0.07767997674779008,0.10593980729870817,0.20315114927282132,40000,64000,72000,1.709814890821048,5357.154311471017,436.6336849110125,258.79398691925223,258.79398691925223,0.06493831172889661,1.021075604914299,0,0
124,3.1e-05,80000,10,31.41592653589793,31.415533836816234,0.0008413853343933323,-0.00019313923202350593,0.22764507257378142,0.022764507257378143,0.00432710205289375,0.06578071186064917,0.015065367585190056,0.0215123604731749,0.038693652514886906,0.07588169085792713,0.1038394149578462,0.20253732794023427,40000,64000,72000,1.699736000318918,5701.632979770813,436.70097936856985,267.2903077344929,267.2903077344929,0.07310091376142201,1.0399077518174058,0,0
128,3.2e-05,80000,10,31.41592653589793,31.415533836816234,0.0008885975109732176,-0.0001981494631734478,0.22244674414000787,0.022244674414000788,0.004178653261345527,0.06464250352009525,0.014794561990240226,0.021105132338992163,0.037639373435310375,0.07414891471333596,0.10169075462289943,0.2014306770297037,40000,64000,72000,1.6920622318311016,6040.179849926693,438.03533425398587,276.00874886776654,276.00874886776654,0.0819635245440568,1.0527784452860742,0,0
132,3.2999999999999996e-05,80000,10,31.41592653589793,31.415533836816234,0.0009294328948442438,-0.0002082084180577275,0.21712310231998735,0.021712310231998735,0.004035514924613503,0.06352570286595421,0.014541935700738392,0.02070405753068638,0.03661477947362046,0.07237436743999578,0.09960094851815088,0.20006128023678182,40000,64000,72000,1.6863603680302552,6403.632119815759,439.2863885946882,285.28303786145614,285.28303786145614,0.09206365079563494,1.0863815306082514,0,0
136,3.4e-05,80000,10,31.41592653589793,31.415533836816234,0.00097972589177662,-0.00021193392402693982,0.2119021615714184,0.02119021615714184,0.003898700955746012,0.062439578439848646,0.014290133462617967,0.02029879062032588,0.035696142058810165,0.07063405385713946,0.0976231451902338,0.1986162033129504,40000,64000,72000,1.6845577125828104,6758.574190497785,439.803906900161,294.6492489571016,294.6492489571016,0.10270128376604708,1.081315436593121,0,0
140,3.5e-05,80000,10,31.41592653589793,31.415141137734533,0.0010313109208307525,-0.0002100383134826828,0.20670292923964767,0.020670292923964766,0.003769980623442648,0.061400167943114356,0.014075259442502335,0.020036545341796615,0.034869209358161235,0.0689009764132159,0.09561945744739705,0.1972877064427918,40000,64000,72000,1.6869238131470552,7117.498362339463,446.7536382710898,304.36284478343356,304.36284478343356,0.1140278506962674,1.0801097786926261,0,1
144,3.6e-05,80000,10,31.41592653589793,31.415141137734533,0.0010836747398094428,-0.00018503669580616417,0.20143092897132903,0.020143092897132904,0.0036470496667406305,0.060390807800033856,0.013929601271781531,0.01977375447606325,0.03408776904424414,0.06714364299044301,0.09367973264242851,0.19605551590609724,40000,64000,72000,1.692280784203506,7704.467937198659,452.49024748928895,315.1229918474315,315.1229918474315,0.12665316632915824,1.0938945565321718,0,0
148,3.7e-05,80000,10,31.41592653589793,31.415141137734533,0.0011406623321966803,-0.00015997384223901813,0.19625645769253683,0.019625645769253682,0.0035298994350168246,0.05941295679409353,0.013862217420293714,0.019582054982807157,0.03338398664090722,0.06541881923084561,0.09177380350734712,0.19512925255253458,40000,64000,72000,1.701038887250676,8348.968257193348,458.66689569039636,326.4242296656625,326.4242296656625,0.13970349258731468,1.1202453307321116,0,0
152,3.7999999999999995e-05,80000,10,31.41592653589793,31.415141137734533,0.001220225896210597,-0.00012539576770775388,0.19131863105367425,0.019131863105367426,0.0034211403009417087,0.05849051462366961,0.013766474976156028,0.01944241491020844,0.03285854997022333,0.06377287701789142,0.08980470689472396,0.19415746940586862,40000,64000,72000,1.717477790284047,9015.417983993499,463.50178603518845,338.69627369761804,338.69627369761804,0.15344133603340082,1.1072297240964606,0,0
156,3.9e-05,80000,10,31.41592653589793,31.415141137734533,0.0012932160356895618,-9.805354391736574e-05,0.18643363017817594,0.018643363017817594,0.003317685598426875,0.05759935414939021,0.013697391911510716,0.019273676671276434,0.03234126087366592,0.062144543392725314,0.08780151763321674,0.19329227717518724,40000,64000,72000,1.7347332046668376,9750.077640800177,461.34102487421364,352.8001179590254,352.8001179590254,0.16780419510487762,1.1481848592071926,0,0
160,3.9999999999999996e-05,80000,10,31.41592653589793,31.415141137734533,0.0013790535364788842,-6.481507702311573e-05,0.1814416486354992,0.01814416486354992,0.0032222732955006082,0.05676507108689822,0.013625231355228662,0.019197940482319008,0.03197254927154149,0.0604805495451664,0.08582933141264827,0.19312174121731873,40000,64000,72000,1.7621394818656886,10498.279546877788,463.66506997654733,367.7720778750978,367.7720778750978,0.1840296007400185,1.1772591596703983,0,0
164,4.1e-05,80000,10,31.41592653589793,31.415141137734533,0.001468396923890492,-4.1144984838231593e-05,0.1758272873628811,0.017582728736288113,0.0031340907391656844,0.05598295043283878,0.013745471535126667,0.019195781582097657,0.03168745227577661,0.05860909578762704,0.08413253307446415,0.19308938179556528,40000,64000,72000,1.8021919550165422,11522.071142724784,465.6220950699059,384.5114697559236,384.5114697559236,0.20395509887747193,1.2274983279314418,0,0
168,4.2e-05,80000,10,31.41592653589793,31.415141137734533,0.0015545648895716713,-1.6112300344381202e-05,0.17060765378243478,0.017060765378243477,0.0030519287282015513,0.055244264210880314,0.013907903783807178,0.01928910611568005,0.03138607313649396,0.05686921792747826,0.08220617724827362,0.1935811513441732,40000,64000,72000,1.8396638392623728,13080.51465732658,463.1687352769969,404.07027496924894,404.07027496924894,0.2239805995149879,1.2378154755311574,0,0
172,4.2999999999999995e-05,80000,10,31.41592653589793,31.415141137734533,0.0016564115286927866,-9.081914119010704e-06,0.1653355928734196,0.01653355928734196,0.002975081194601193,0.05454430487778896,0.014095835229430741,0.019434746860053916,0.031113798075422017,0.055111864291139866,0.08047725739628739,0.19367567675198358,40000,64000,72000,1.8818572295708065,14766.956818193126,475.6471518571825,426.2199982605933,426.2199982605933,0.24450611265281633,1.2300701168982962,0,0
176,4.4e-05,80000,10,31.41592653589793,31.415141137734533,0.0017575715433936988,-8.16712939025195e-06,0.15983406092785982,0.015983406092785982,0.002904987885695784,0.0538979395310784,0.014366592974773051,0.019554861420083405,0.03088891985760895,0.053278020309286606,0.07877397600059073,0.1941797294708482,40000,64000,72000,1.9325617880378128,16564.968441922316,481.4295895754527,450.4384208822882,450.4384208822882,0.2678441961049026,1.2945554728001212,0,0
180,4.4999999999999996e-05,80000,10,31.41592653589793,31.415141137734533,0.0018671409258256806,6.07516392931734e-07,0.1543201104655616,0.01543201104655616,0.0028417315431342014,0.0533078938163402,0.014744480872538681,0.019861642321365832,0.03070911472521335,0.051440036821853864,0.07724309128685504,0.19469256502287577,40000,64000,72000,1.9899619455020063,18461.494137697355,489.3367234325505,477.5792651141814,477.5792651141814,0.292044801120028,1.2663405876192273,0,0
184,4.6e-05,80000,10,31.41592653589793,31.415141137734533,0.0019524964110448435,6.834978917653068e-06,0.14896160454703722,0.014896160454703721,0.0027842277397567843,0.052765781902259196,0.015275173444976276,0.02021610331817817,0.03047157751280891,0.04965386818234574,0.07586953403761228,0.19506354713632898,40000,64000,72000,2.0455994419143746,21032.232320126943,488.3933692474141,506.28301054987423,506.28301054987423,0.3167829195729893,1.3128868235853683,0,0
188,4.7e-05,80000,10,31.41592653589793,31.415141137734533,0.0020047172053121775,1.7915764093443964e-05,0.1439870010423751,0.014398700104237511,0.002733608573002168,0.05228392270098111,0.015987846795100295,0.020683403510339798,0.030266040896016547,0.04799566701412504,0.07462948155755153,0.1967252270557174,40000,64000,72000,2.101998144062276,23504.02911151657,483.5347956046174,534.1397000301002,534.1397000301002,0.34065851646291156,1.3696248526230128,0,0
192,4.8e-05,80000,10,31.41592653589793,31.415141137734533,0.002076483328363058,5.502094443394279e-05,0.1392767236132578,0.01392767236132578,0.002687864719080548,0.05184462092715644,0.016665349388049477,0.02114289978800048,0.03011800923262259,0.0464255745377526,0.07334391324863843,0.1980770392077603,40000,64000,72000,2.1624581948275847,25725.036538674176,481.4064730748791,563.4888106176693,563.4888106176693,0.36517162929073227,1.4336993207592768,0,0
196,4.9e-05,80000,10,31.41592653589793,31.415141137734533,0.002119881100405038,0.00010355332190748079,0.13521945406373906,0.013521945406373906,0.002642240563454632,0.05140272914403118,0.01732658661273335,0.021401917087344277,0.029863784089640723,0.045073151354579684,0.07210884475355646,0.19894018473392808,40000,64000,72000,2.2085419806209012,27849.401229650302,474.7810069706254,595.503901834475,595.503901834475,0.38702217555438884,1.4414337727353739,0,0
200,4.9999999999999996e-05,80000,10,31.41592653589793,31.414748438652833,0.0021161857944338837,0.0001363419488782851,0.13249961307607822,0.013249961307607822,0.002603097856577835,0.05102056307586026,0.017919761706968393,0.021764580677249012,0.029603806094053685,0.044166537692026074,0.07085484883379925,0.2006290917318118,40000,64000,72000,2.23425604096337,30010.48504155528,467.5606328244945,623.6284379169672,623.6284379169672,0.40176506618998215,1.4863725594465387,0,0
204,5.1e-05,80000,10,31.41592653589793,31.414355739571135,0.0021135312759651853,0.00014032784493553472,0.13035310196294636,0.013035310196294636,0.0025683950170465324,0.05067933520722753,0.018430263318960933,0.02212059612859819,0.029435684503398066,0.04345103398764878,0.06965842154504974,0.2018306450753319,40000,64000,72000,2.258149906686941,32640.68214524782,469.18872161152564,653.5755457617639,653.5755457617639,0.4140082004100205,1.5366245208531237,0,0
208,5.2e-05,80000,10,31.41592653589793,31.414355739571135,0.0021048371447989775,0.00013222826744513773,0.1287470801769985,0.01287470801769985,0.002538460827904425,0.050383140314041806,0.018939257648483834,0.022449703476846546,0.029400852576351687,0.04291569339233284,0.06842499256638641,0.20278717074402516,40000,64000,72000,2.2836131534736226,34837.977563738896,482.9762463344204,680.1686680365284,680.1686680365284,0.4225461273063653,1.5957947654361828,0,0
212,5.3e-05,80000,10,31.41592653589793,31.414355739571135,0.002142108223963236,0.00012273379894981912,0.12735260823435585,0.012735260823435585,0.00251428253810135,0.0501426219707481,0.019279533621763656,0.02288270856910039,0.029574299469847527,0.04245086941145195,0.06724243765294456,0.20415932665640882,40000,64000,72000,2.322237438233266,36677.63750918356,469.8840950415106,702.9905762959892,702.9905762959892,0.4309340467023351,1.6822609960074764,0,0
216,5.4e-05,80000,10,31.41592653589793,31.414355739571135,0.002162150833231592,0.00011640254300252573,0.12610148839241508,0.012610148839241508,0.0024920825257284166,0.049920762471424816,0.019607814913493726,0.02320001660007609,0.029787045958297953,0.04203382946413836,0.06617314404900955,0.20417196596659073,40000,64000,72000,2.3621486421796765,37872.80045707185,474.0099914403252,720.2611111610609,720.2611111610609,0.438034401720086,1.62279477096107,0,0
220,5.4999999999999995e-05,80000,10,31.41592653589793,31.414355739571135,0.0021381569337457036,0.00022042956567031632,0.12479482334545042,0.012479482334545041,0.0024674068335551256,0.04967299903926806,0.019823240359279324,0.023390103174257323,0.02988801372457039,0.04159827444848347,0.06533934714026277,0.20481233301975582,40000,64000,72000,2.394972237096404,38824.143369459365,472.3188993767604,734.0168588762197,734.0168588762197,0.44537226861343066,1.7518304043965307,0,0
224,5.6e-05,80000,10,31.41592653589793,31.414355739571135,0.0021727804667982286,0.0003483969558188325,0.12352248666727372,0.012352248666727373,0.002448034983650967,0.049477621038717765,0.020111635772495806,0.023711671990433274,0.030113717811110045,0.04117416222242457,0.06463253522472254,0.20541308693413307,40000,64000,72000,2.437913826348545,39259.41295783631,472.940837457269,745.7506952318553,745.7506952318553,0.45273513675683785,1.7553213397261453,0,0
228,5.6999999999999996e-05,80000,10,31.41592653589793,31.414355739571135,0.0022531820786403094,0.0003905054721409111,0.12218841862097352,0.012218841862097351,0.0024327827804193044,0.04932324786973486,0.020391006357920675,0.023985101675182256,0.030512471469384166,0.040729472873657836,0.06377656763259376,0.2060613874336603,40000,64000,72000,2.4971655917762026,40555.06721395693,472.912373698078,755.4307462142901,755.4307462142901,0.46047302365118253,1.8153935318527168,0,0
232,5.8e-05,80000,10,31.41592653589793,31.414355739571135,0.002264879073425212,0.00038225183847832053,0.12073660891917881,0.012073660891917882,0.002417441319004109,0.04916748233338889,0.02066440908404916,0.024304401360654457,0.03084579156375447,0.04024553630639294,0.06293656887383205,0.206769700462213,40000,64000,72000,2.5548002250421553,41632.8381065412,490.9284942027878,765.7438991207205,765.7438991207205,0.4689734486724336,1.8279709982525638,0,0
236,5.9e-05,80000,10,31.41592653589793,31.414355739571135,0.002283006301697821,0.00025372260599720306,0.11917354106275697,0.011917354106275698,0.002407745098870022,0.04906877926818663,0.020921512321390185,0.024777487324005608,0.03122305190673605,0.03972451368758566,0.062214575202278834,0.2076332743073657,40000,64000,72000,2.6199651053662945,42877.49024676625,488.34821408940314,778.0691611018719,778.0691611018719,0.4782489124456223,1.816618783991407,0,0
240,5.9999999999999995e-05,80000,10,31.41592653589793,31.414355739571135,0.002287896503831722,0.00015767613932759526,0.11799459056358497,0.011799459056358496,0.002395496855065492,0.048943813246063,0.021106675077439224,0.02508332614628157,0.03148135983957851,0.03933153018786165,0.061487764116990085,0.2079874504512324,40000,64000,72000,2.6680341606519518,43895.694922640505,483.192223479572,788.4643071505161,788.4643071505161,0.48574928746437324,1.835169357005699,0,0
244,6.1e-05,80000,10,31.41592653589793,31.414355739571135,0.00224125751161282,0.00011514610051495737,0.1168041221771179,0.01168041221771179,0.002384595279443439,0.04883231798147042,0.02130050581608213,0.025257024716504258,0.03177362302722187,0.03893470739237263,0.06065953460343227,0.208435738141956,40000,64000,72000,2.720248432588826,43838.80654562295,490.73214075900466,791.6827191087305,791.6827191087305,0.4924121206060303,1.7854998019552548,0,0
248,6.2e-05,80000,10,31.41592653589793,31.414355739571135,0.0021693605836445437,0.0001369217815998245,0.11600385614706141,0.011600385614706141,0.002371302674445282,0.04869602318922236,0.021325840586829133,0.025262645633630978,0.031901303949693344,0.03866795204902047,0.05977430932311348,0.2086618142384442,40000,64000,72000,2.7500209914790372,43761.989719662306,476.18113384177974,793.8960539880981,793.8960539880981,0.4975498774938747,1.6438787664494963,0,0
252,6.3e-05,80000,10,31.41592653589793,31.414355739571135,0.002142114965314071,0.0002318035221385201,0.1155377398247154,0.01155377398247154,0.002355909752311087,0.04853771474133374,0.021264232425446457,0.025172276250338493,0.031977738609974514,0.0385125799415718,0.05904147512625302,0.2086599168817101,40000,64000,72000,2.7677310165915117,43687.37572274847,481.51578289957337,792.2352690877354,792.2352690877354,0.5004750237511876,1.7321250109553599,0,0
