t,seed,N_u,N_v,M_u,M_v,M_v_exact,abs_Mu_drift,G_v,max_v_occupancy,R_0_2,R_0_5,R_0_8,cov_eig0,cov_eig1,cov_eig2,drift_resolution_number
0.0,0,20000,0,95.99999999999999,0.0,0.0,0.0,0.0,0,0.45264636635471217,0.6898061142379389,0.9701262422815995,0.20657284840854342,0.20204581388753642,0.19926185518345851,0.0
0.04,0,20000,845,95.99999999999999,4.056,3.7642138413769746,0.0,1.7306349719775809,845,0.49485955273031984,0.7801045324685658,1.1235128129553615,0.2711710273934061,0.2679786205174167,0.2631055892026766,0.007196007636069007
0.08,0,20000,1623,95.99999999999999,7.790399999999999,7.380830746882967,0.0,2.758995004257243,1623,0.47701760452055336,0.8267214673744205,1.2373059670320228,0.32092655434886913,0.31600512795230506,0.31335262170813727,0.011613434798207728
0.12,0,20000,2348,95.99999999999999,11.270399999999999,10.85563807515288,0.0,3.4216414430991544,2348,0.4576984494534032,0.8488344513875574,1.3329112893948722,0.36344379419344724,0.3584417768548276,0.3544367357617282,0.015190103238238436
0.16,0,20000,3046,95.99999999999999,14.6208,14.194196259243709,0.0,4.209611376029546,3046,0.42419546814567655,0.8549856689762363,1.4143944785744045,0.40114965524249746,0.390852474598612,0.3885071116836659,0.018631161179138447
0.2,0,20000,3692,95.99999999999999,17.7216,17.40184770451374,0.0,4.948011849762598,3692,0.3581659030428288,0.8485378953508813,1.4741057589355249,0.4285522370843002,0.42122898136266296,0.4093509018101455,0.020028203261086414
0.24,0,20000,4363,95.99999999999999,20.9424,20.483725337610863,0.0,6.664832173458565,4363,0.29650654472791577,0.817030641034645,1.530954382869736,0.45275541173056616,0.441382404131298,0.4285806680424453,0.028987501463083733
0.28,0,20000,4936,95.99999999999999,23.6928,23.44476082025035,0.0,7.573251495840387,4936,0.2370757067502179,0.7324597812715778,1.5740934409692235,0.46505655336769985,0.460310521107067,0.4457412042104268,0.032262441521301186
0.32,0,20000,5534,95.99999999999999,26.5632,26.289692440925666,0.0,9.478244662910111,5534,0.19428370042396959,0.5737470903358763,1.6297512134843233,0.4769273453057138,0.47422265221952037,0.4605922929969896,0.03806136043659858
0.36,0,20000,6074,95.99999999999999,29.155199999999997,29.023072697181018,0.0,10.794121881415984,6074,0.16812291391419731,0.39541919774011275,1.6730753706237567,0.4912453398297371,0.4871383678795745,0.4725573487608415,0.04444291582113909
0.4,0,20000,6626,95.99999999999999,31.804799999999997,31.64927558057862,0.0,14.418524903323668,6626,0.13448271196825942,0.27073427031770947,1.7077671751976424,0.5035688488323223,0.5003853070501167,0.48585621561061215,0.06169303122752494
0.44,0,20000,7162,95.99999999999999,34.377599999999994,34.17250357601842,0.0,15.042815738289368,7162,0.1261033739118778,0.23352514315467565,1.7317178830532316,0.5234566827206795,0.5120570665200062,0.49608589956525573,0.0674970193454638
0.48,0,20000,7678,95.99999999999999,36.8544,36.596794386610476,0.0,15.119760881460335,7678,0.12181235779522603,0.22059747948076597,1.7717903696571884,0.5355547422855869,0.5274971379509423,0.5122786727585659,0.06470932993307388
0.52,0,20000,8138,95.99999999999999,39.0624,38.926027394861336,0.0,16.016730147619,8138,0.11772145100156102,0.20652621635791657,1.786782147787996,0.5500204534987526,0.539255419249223,0.5242194304889308,0.06932211212005036
0.56,0,20000,8571,95.99999999999999,41.1408,41.16392987051377,0.0,16.956357780159586,8571,0.11463376809597116,0.2011208238487976,1.803476697292777,0.5633240585471923,0.5547074454477139,0.532680289928815,0.07258594023052994
0.6,0,20000,9073,95.99999999999999,43.550399999999996,43.31408293497346,0.0,17.17883191874038,9073,0.11407707806197229,0.19640374286102077,1.8251515964317475,0.5795137982033223,0.5707838217990437,0.5528991173648912,0.07386506524426736
0.64,0,20000,9510,95.99999999999999,45.647999999999996,45.37992729186733,0.0,16.7529736023942,9510,0.11143356797435304,0.18973469555104067,1.8387391374911972,0.5891419916166766,0.5833020013089266,0.5705085180043911,0.07355454888797382
0.68,0,20000,9935,95.99999999999999,47.687999999999995,47.3647687329034,0.0,18.698697723137805,9935,0.10848008498041388,0.1836307589909132,1.8400387714627875,0.6070277560624144,0.5969706725396399,0.5837029451647012,0.08095396978274036
0.72,0,20000,10318,95.99999999999999,49.526399999999995,49.271783427842706,0.0,16.93559221589326,10321,0.11294303779502313,0.18918540320292854,1.856896543158678,0.6271002175797018,0.6105035920152373,0.597624133434663,0.07253556703460295
0.76,0,20000,10651,95.99999999999999,51.12479999999999,51.1040230070487,0.0,16.712750094642878,10651,0.11220447423485164,0.19094813449333722,1.8737881513739534,0.6423201390931744,0.6288246214815869,0.6132955219269107,0.07310335219325863
0.8,0,20000,10966,95.99999999999999,52.636799999999994,52.86441944474672,0.0,17.62664655423788,10966,0.11234888129449817,0.18782006030843817,1.8771029915051145,0.6564116614910682,0.642401269832535,0.6264391230861394,0.07334079597584268
0.84,0,20000,11330,95.99999999999999,54.38399999999999,54.555789750808344,0.0,19.623456171169636,11330,0.10467101555107275,0.1761714377460091,1.887272075398488,0.6698409783569108,0.6576252652959237,0.6408955833231129,0.08432869612812008
0.88,0,20000,11661,95.99999999999999,55.97279999999999,56.180840478568186,0.0,18.25380347761391,11661,0.10834845004456854,0.18008438080599382,1.886094927664197,0.6790326374419428,0.6776408513235475,0.6537174976178538,0.08006891629589977
0.92,0,20000,11974,95.99999999999999,57.475199999999994,57.74217205588664,0.0,18.283907913884736,11974,0.11159036074038353,0.18320376346582629,1.8671365640220177,0.6979922106633142,0.6935464616584998,0.6687001859369098,0.07664811334831248
0.96,0,20000,12343,95.99999999999999,59.246399999999994,59.24228294638923,0.0,19.68808778566834,12343,0.1063014314544818,0.17401811934364095,1.8479716278099898,0.711969391134091,0.7079509729372947,0.6841445368930109,0.08352247995685079
1.0,0,20000,12668,95.99999999999999,60.8064,60.68357364754153,0.0,20.583134210290396,12668,0.1005687783937964,0.16417909291906455,1.8526564484681296,0.7186108948279806,0.7178680594938587,0.6958168468905513,0.09308214986631988
1.04,0,20000,12882,95.99999999999999,61.8336,62.068350531957094,0.0,19.29105190890235,12882,0.10260481880823316,0.16911778217979734,1.839309160058182,0.7340229624804162,0.727024174481422,0.7107180078197755,0.082573858477753
1.08,0,20000,13174,95.99999999999999,63.23519999999999,63.398829538085835,0.0,21.11267741279424,13174,0.09924419084466528,0.16270820363967703,1.825248121449151,0.7462453490517316,0.7394365993429418,0.7223110035606853,0.09120061504907517
