t,seed,N_u,N_v,M_u,M_v,M_v_exact,abs_Mu_drift,G_v,max_v_occupancy,d_min,overlap,m_center,E_sym,drift_resolution_number,R05_c0,R09_c0,c0_x,c0_y,c0_z,R05_c1,R09_c1,c1_x,c1_y,c1_z,R05_c2,R09_c2,c2_x,c2_y,c2_z,R05_c3,R09_c3,c3_x,c3_y,c3_z
0.0,1,80000,0,240.0,0.0,0.0,0.0,0.0,0,2.822930120693255,3.6700328394711175,0.23700000000000002,0.0006539097518946632,0.0,0.381993665628358,0.6219775959834649,0.9990756450191967,0.9979495373139278,0.9964752671581731,0.3843666464763925,0.6269091675122977,0.9998509676287339,-0.9990610255503096,-0.9987396779043252,0.3826844344897762,0.6248042174134181,-1.0012634700978582,0.9990645616349738,-0.998226216433233,0.38604245709748464,0.6243228294051435,-1.002035307151135,-1.0002363129881884,0.9979555320989704
0.04,1,80000,3151,240.0,9.453,9.410534603442438,0.0,3.126111505409367,3151,2.8221353911800353,2.427715455057457,3.015,0.0009909111754945888,0.0,0.5810265623568609,0.9366220424753474,1.0007192444394004,0.99728815740312,0.9995714755491871,0.5814389091632532,0.9449165358968575,1.0025637651421793,-0.9953905219111441,-0.9988470103792801,0.5817791465990634,0.9473398286094575,-1.0015194058667483,1.000168663723331,-1.0002239974842109,0.5819051763333154,0.9500084393155012,-1.0034974569534407,-0.9987211238352955,0.9983638584715653
0.08,1,80000,6076,240.0,18.228,18.452076867207417,0.0,2.4881201672375175,6076,2.820674582763602,1.947681235210894,6.702,0.0010467901279652906,0.0,0.7231191408177038,1.182467926679927,1.0005168809456144,0.9991800035196325,0.9990613395371355,0.724784843372159,1.186015364657013,1.0021426090872438,-0.9944748163955275,-0.9963190547450376,0.7257082616645274,1.182855697976827,-1.0014358979973101,0.9972181164781837,-0.9998234464096614,0.7245719343251835,1.1776888942088122,-1.0004427490312802,-1.001748281979074,0.9983570721417028
0.12,1,80000,8971,240.0,26.913,27.139095187882205,0.0,2.174055488162371,8971,2.821134974864254,1.664624222805753,9.447000000000001,0.0013544845786978388,0.0,0.8472693624696654,1.3756479788107032,1.004573546849052,0.9994624945386974,1.000523638702325,0.8474884911131582,1.3794067272942472,1.0025889656642226,-0.9943302770219837,-0.9953693924775111,0.8475610424231026,1.3833576721043337,-0.9999851979803864,0.9982268448985465,-0.9998252509907655,0.8455901753766761,1.373875664225239,-0.9999747169590831,-1.001224570145184,1.0001889636210786
0.16,1,80000,11730,240.0,35.19,35.48549064810928,0.0,1.9088202202988382,11730,2.821971063543532,1.484605336070933,11.382,0.0016144177694262388,0.0,0.950936576429908,1.5428412400145637,1.0052209050379108,0.9970406034642121,1.0024535508513583,0.9498858138573252,1.5488499248041754,1.0035361554138085,-0.9948109064151183,-0.9965575565933076,0.9515427084226045,1.5501980584456967,-1.0020463436636353,0.9970695176636104,-1.0013290587380173,0.9476937837512007,1.5363301144015842,-0.9979702284083158,-1.003139707621016,0.9967378868198802
0.2,1,80000,14394,240.0,43.182,43.50461926128436,0.0,1.5956403596940667,14394,2.8222468526248132,1.3510621870331643,12.726,0.001260178050865518,0.0,1.04475277934007,1.7107450557560613,1.0034797191457674,0.9980365823278667,1.0039081931233502,1.0420745512528937,1.6970169564783493,1.0048759396202973,-0.9968917516666176,-0.9985679352968377,1.0462957553357226,1.7063021151405497,-0.9986619790840852,0.997409043731027,-1.00026855350891,1.0426139038282756,1.6982188144034878,-0.9942712068440436,-0.9998031078230323,0.9937729806509497
0.24,1,80000,16997,240.0,50.991,51.209313344027194,0.0,1.446889540977015,16997,2.821245982755341,1.2438745293757862,13.575000000000001,0.0015298136600194049,0.0,1.1345319108753875,1.8487858990183084,1.0022316385625443,0.9994576004952922,1.005856064285548,1.1296064818836389,1.8385796146055355,1.0030717445903,-0.9948096295210336,-0.9986270451302985,1.137427677276205,1.838194646671939,-0.9993509111825247,0.9950759783813679,-1.0001457140165284,1.130683708661673,1.844165418056204,-0.9933849765972269,-0.9990459576775628,0.9955674434703523
0.28,1,80000,19504,240.0,58.512,58.611902050625886,0.0,1.3616582772165526,19504,2.8194995483406027,1.1616672619251298,14.22,0.001243801367223898,0.0,1.21452303843117,1.9816064236752509,0.9993127748426245,0.9987079903350731,1.0031117502133169,1.2127271125913768,1.977686121530353,1.0058928263498634,-0.9970159921441386,-0.9982997861381495,1.2182847855225738,1.9830647220179622,-0.9991756863942571,0.9916560160775463,-1.001768895925121,1.2081299452523424,1.969660326000078,-0.996602361524169,-0.9974502755133248,0.9964871541959814
0.32,1,80000,21856,240.0,65.568,65.72423110231418,0.0,1.2418038517229808,21856,2.818184955131696,1.0925756457935554,14.445,0.0015533580246050748,0.0,1.2851587771550954,2.109198701748483,0.9998343814710013,0.9993909488453854,1.0039858914992452,1.285327249947473,2.1035415744868784,1.0060227605584027,-0.9956240735119426,-0.9999078512765411,1.2905665645709679,2.099673993818712,-0.997237630758999,0.9911605186771508,-1.0011946698936338,1.2888291651268167,2.092385433290223,-0.9999004438564434,-0.9967949274517007,0.9963519490776696
0.36,1,80000,24208,240.0,72.624,72.55768174295255,0.0,1.1383671058789635,24208,2.81636069814137,1.0368438393728403,14.601,0.0019657428444161185,0.0,1.361235234281986,2.2090124303949463,1.0022961082818673,0.9990086848712911,1.0065070518494341,1.3600525288670409,2.2127767786693946,1.0061387138864326,-0.9952432712119723,-1.0033556569574458,1.358358748367289,2.219969120867094,-0.9968352996616892,0.9935225169030923,-0.9994967921543312,1.3579236764238085,2.2062862274612867,-0.9983914947439523,-0.9957575146304807,0.9941556641263514
0.4,1,80000,26423,240.0,79.269,79.12318895144656,0.0,1.1093402531026768,26423,2.8213932855129285,0.9877388761606528,14.649000000000001,0.0011798448115464598,0.0,1.427372925714301,2.3172445399318313,1.0016180987192618,0.9990855638351333,1.0031192918629337,1.4292831872691332,2.328559499295703,1.0052155121499595,-0.9956776535622449,-1.0024149515495164,1.430466203184193,2.327576748603194,-0.9979455924384633,0.9983292539603745,-1.0017587858709822,1.4259499545757421,2.3092427182611086,-0.9974163501704965,-0.9952713758734513,0.9946921451980062
0.44,1,80000,28445,240.0,85.33500000000001,85.43125894004609,0.0,1.0724255639926012,28445,2.8225483120443817,0.945600086840864,14.385,0.001149503301614431,0.0,1.4878237899808302,2.427102382133231,1.001927852500046,0.9999027709843817,1.0030156129709304,1.4872480599415505,2.4275622799756422,1.003980622246961,-0.9928440437964428,-1.006752505170959,1.493584837744605,2.4278407493049894,-0.9984538189862224,0.9995058930644412,-1.0001046640439215,1.4913433061118275,2.422450343442823,-0.996505973417249,-0.9969390534202631,0.9951353604588737
0.48,1,80000,30602,240.0,91.806,91.4919859665262,0.0,1.0451464984875325,30602,2.8198048395624253,0.9071842494966479,13.947000000000001,0.0016854064880974125,0.0,1.546101099580631,2.522498817895785,1.0036893679493826,1.0022488016621862,1.002520000306836,1.549160248127412,2.538040902711593,1.0038549759498228,-0.9909818730651114,-1.0060732507558257,1.5561541863425308,2.517882906877791,-0.9974263878289902,0.995511693254258,-1.0021302591192693,1.5535518838270164,2.5272546521523567,-0.9965398483418904,-0.9956018716374038,0.9963536303776346
0.52,1,80000,32505,240.0,97.515,97.31506848715338,0.0,1.0582512277809075,32505,2.817589149070312,0.8723803647645416,13.734,0.0017844904020677082,0.0,1.609871407935136,2.6147446880233254,1.0011647500267582,1.0025484302168604,1.002284939412375,1.6074294165202763,2.6388224680193617,0.9999664356574183,-0.9902203250703678,-1.007528658340897,1.6183539444626107,2.616974103699105,-0.9974866248770802,0.9969777683322514,-1.001730253635622,1.614790648636356,2.618407167747059,-0.9960102101794055,-0.9925653370631426,0.9975486219157021
0.56,1,80000,34533,240.0,103.599,102.90982467628443,0.0,1.0116645240116844,34533,2.8150454246746275,0.8417707983686843,13.269,0.0019702281665739214,0.0,1.6726891893832336,2.718137033969298,0.9990458992094258,1.0000324342618843,1.0039755820302192,1.668115363254427,2.723913352981329,0.9983504612941809,-0.990591072830572,-1.0074732190600457,1.6760793155465774,2.7182507993783633,-0.9963445330074201,0.9957720577832676,-1.001630614531659,1.6713471391287955,2.709894513986538,-0.9969447538412082,-0.9938139969022304,0.9986654492786968
0.6,1,80000,36200,240.0,108.60000000000001,108.28520733743366,0.0,1.0366639203809755,36200,2.8085097661064777,0.8145849973757423,12.798,0.0023498715290584697,0.0,1.7254962955492852,2.8175225386176868,0.9986738962900175,0.9988335519679641,1.0013599379121016,1.7256803040512112,2.8091015243598405,0.996001701116926,-0.9875826911828236,-1.0078655417100446,1.722099577918553,2.805051562616754,-0.9948430631955212,0.9933787106340795,-1.0003718619204145,1.7328370092094467,2.8003391130700734,-0.9977719980254935,-0.9930330264834764,0.9992509512066583
0.64,1,80000,37806,240.0,113.418,113.44981822966835,0.0,0.9929458886132014,37806,2.806360964559688,0.7858336709667265,12.573,0.0022609563421004245,0.0,1.7835845645752615,2.9051633610520056,0.9955366187407559,1.0002762686507989,0.9994088769288512,1.7839070739880085,2.9000650030932826,0.9955273052274443,-0.9862383300203206,-1.0073076641174818,1.787282438809686,2.8886528565201077,-0.9927465680628611,0.9942567468486132,-0.9990542591556268,1.7768311305963906,2.8902944308529084,-0.9933030463304968,-0.9930493603748101,1.0008290830444242
0.68,1,80000,39472,240.0,118.416,118.41192183225851,0.0,0.9904470936975784,39472,2.810660787969646,0.7662142523659166,12.111,0.0020671369017041196,0.0,1.8361562656171615,2.9855282551706006,0.9963839569756701,0.9957588654164953,1.0005055493249575,1.8338022506015552,2.981542116603238,0.9991650363546825,-0.9882355514399261,-1.006669020745683,1.83845764100984,2.9675809897792242,-0.9952839275898322,0.9965106482792239,-0.9979146476286633,1.8314714324241064,2.9833792140187922,-0.9916493663601713,-0.9910811543244247,1.0025807101144641
0.72,1,80000,41189,240.0,123.56700000000001,123.17945856960678,0.0,1.0172745025117036,41189,2.8123710472220798,0.7456117951119993,11.802,0.0017530862503312662,0.0,1.887468839378323,3.0655637442735557,0.9971627408345407,0.9971684280604176,0.9972904185431171,1.881426862375197,3.0636503783979516,1.0015831901893488,-0.9859930091870854,-1.0053071674822354,1.8912381519754495,3.054539037414668,-0.9938129630873904,1.0013312328334498,-0.9971295450723741,1.884428367263412,3.0710236558217323,-0.9919039797756213,-0.9910545753003674,1.0010021730034273
0.76,1,80000,42772,240.0,128.316,127.76005751762179,0.0,0.9651808361120375,42772,2.810670028830082,0.7275968258374336,11.364,0.002180580255300336,0.0,1.9303389826715214,3.145516423685749,0.9971565848902548,0.991846033354066,0.9972649001818228,1.925616254807531,3.1456248474375212,1.0007792964997533,-0.9861987583121588,-1.0041331584119852,1.9429384729111954,3.1342410803009497,-0.9931913225333098,1.0012231520279302,-0.9978768214832643,1.9290404240383925,3.14409550075622,-0.9946891748171609,-0.9911813502162321,1.001609610715402
