step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
256,6.4e-05,80000,10,31.41592653589793,31.416711934061325,-0.0018438281829624742,0.002026460099230337,0.2083502288523762,0.02083502288523762,0.00327367268223208,0.05721601770686317,0.0168357620319818,0.0178970985218999,0.039327276405115255,0.0694500762841254,0.08217177772951835,0.1549782016652025,40000,64000,72000,1.8875561894861212,9806.914681701628,451.1062548525012,359.1747601557425,359.1747601557425,0.11218469538261544,1.1051051280378223,0,0
260,6.5e-05,80000,10,31.41592653589793,31.416711934061325,-0.002160066252562826,0.0017777594050041913,0.20805285420198755,0.020805285420198754,0.0032191046235376143,0.0567371538195001,0.017370391927099063,0.01835919446541331,0.03769509904391175,0.06935095140066251,0.08090352493641599,0.15293651151812404,40000,64000,72000,1.8118039855062775,10929.064408715309,448.81217471193804,365.5767633112731,365.5767633112731,0.11294717632059198,1.0984115406668695,0,0
264,6.599999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.0023895017766261974,0.001579309299421937,0.20694738128696244,0.020694738128696245,0.0031745959003763287,0.056343552429504555,0.01758026896382969,0.018663001983491214,0.037012258481212826,0.06898246042898748,0.07968162697103807,0.15119452740906594,40000,64000,72000,1.7884864380037735,11772.11932145714,451.1961585108608,373.89669369355846,373.89669369355846,0.11563605454931813,1.093605541940239,0,0
268,6.7e-05,80000,10,31.41592653589793,31.41631923497963,-0.002453155805425631,0.0014527426387555527,0.20532009266106854,0.020532009266106856,0.0031192179218212574,0.055849959013604095,0.017154245182146623,0.018460851364710595,0.036609627118034074,0.06844003088702284,0.0785331363442355,0.14867934532015792,40000,64000,72000,1.7830513635344638,12474.126118574693,449.201586192706,386.1136227985637,386.1136227985637,0.11937350783115211,1.0848189423927364,0,0
272,6.8e-05,80000,10,31.41592653589793,31.41631923497963,-0.0025597276257378144,0.0014813412169463048,0.2043725267032445,0.020437252670324448,0.003081814280015403,0.05551409082400074,0.016679579075269745,0.017886739518558924,0.03686851873661459,0.06812417556774816,0.07826979709801683,0.1463795792636722,40000,64000,72000,1.803986050930851,13337.012351460531,447.8906567832436,398.21758043651556,398.21758043651556,0.12182347720653491,1.0705855050155035,0,0
276,6.9e-05,80000,10,31.41592653589793,31.41631923497963,-0.002552136820150156,0.0014560853021406764,0.2037615502066873,0.02037615502066873,0.0030392169959485003,0.05512909391554064,0.01638430811696989,0.017813405682282662,0.03631777792344622,0.06792051673556243,0.077816528480098,0.14470838931137106,40000,64000,72000,1.7823665891139404,13900.774100340335,452.57858186049197,407.4332286736467,407.4332286736467,0.12314846064424195,1.0375490128494593,0,0
280,7e-05,80000,10,31.41592653589793,31.41631923497963,-0.0023095601698464962,0.0014026119968910769,0.20457504857667042,0.020457504857667043,0.002998904475725371,0.05476225411472186,0.016389935976581414,0.01810820872880157,0.03528224275044033,0.06819168285889014,0.07756353769897596,0.14283758079810965,40000,64000,72000,1.7246601184218853,13892.80649861652,452.1228320006772,413.73610028294684,413.73610028294684,0.12098598767515406,1.0080228676075083,0,0
284,7.099999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.0022894128429870116,0.00145439288033814,0.20494900902095717,0.020494900902095717,0.002964249960025907,0.05444492593461678,0.01630882837297501,0.018004562128114018,0.03411132824741475,0.06831633634031906,0.07742750033451089,0.1408233030028986,40000,64000,72000,1.6643812239134408,14724.767017060893,446.1164296122651,427.0002675990184,427.0002675990184,0.12037349533130835,1.0333430099147067,0,0
288,7.2e-05,80000,10,31.41592653589793,31.41631923497963,-0.0024598087426726104,0.0015443377449702782,0.20516405591448317,0.020516405591448315,0.0029333189213215267,0.05416012298104138,0.016281059339554094,0.01818615905574686,0.03335965120858449,0.06838801863816106,0.0773128082422496,0.13923325490150557,40000,64000,72000,1.6259988164052244,15580.241645942308,451.3180306598835,440.7929720282721,440.7929720282721,0.11987350158123024,1.0397634260032453,0,0
292,7.3e-05,80000,10,31.41592653589793,31.41631923497963,-0.002606839604772192,0.0015474591842947383,0.2056792634441642,0.02056792634441642,0.002892897329850186,0.053785661005979896,0.015267375059030796,0.018211465628316395,0.0322969379243404,0.06855975448138807,0.07714201256891373,0.13764311115351047,40000,64000,72000,1.5702573698251336,17029.05336747535,453.79021161522525,465.643881809825,465.643881809825,0.11843601954975563,1.0107429740636582,0,0
296,7.4e-05,80000,10,31.41592653589793,31.41631923497963,-0.002855861564141355,0.0014257498105223415,0.2047101885256182,0.02047101885256182,0.002849430591114018,0.053380057990920333,0.014786229675733299,0.017906022290242997,0.03170968816114515,0.0682367295085394,0.07693214724537234,0.13652822164286338,40000,64000,72000,1.5490039059378269,18593.664937577974,453.43046353692984,493.1654532289601,493.1654532289601,0.12096098798765015,1.0463475825272543,0,0
300,7.5e-05,80000,10,31.41592653589793,31.41631923497963,-0.0029195484539578137,0.0013589870647857476,0.2045710589291359,0.02045710589291359,0.0028207682944098823,0.05311090560713386,0.015225048275774557,0.017940916360632796,0.0318692222343215,0.06819035297637864,0.07686720680355219,0.1348281228208233,40000,64000,72000,1.5578558570868575,19667.43510357746,456.0002796667663,515.9529678695834,515.9529678695834,0.12131098361270484,1.0346551605074121,0,0
304,7.599999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.0028031585163325497,0.001292188680191535,0.2031230131334932,0.02031230131334932,0.0027887751289055315,0.0528088546448939,0.015192621141404536,0.017880192987704862,0.03251051509169193,0.06770767104449774,0.07637762805093447,0.1334875331571749,40000,64000,72000,1.600533321663848,20544.089482943098,455.2686838374492,531.5929175041163,531.5929175041163,0.12468594142573218,1.0600082577181846,0,0
308,7.7e-05,80000,10,31.41592653589793,31.41631923497963,-0.003064055807769592,0.0009627495057578464,0.2007450119062697,0.02007450119062697,0.0027505572713301626,0.05244575551300756,0.014575769333894614,0.017468465170990415,0.03305844144706256,0.06691500396875656,0.07597944858104726,0.13211568270287014,40000,64000,72000,1.6467876901717464,21317.562081989923,458.34360958374685,542.304689306972,542.304689306972,0.13053586830164624,1.0664832366692025,0,0
312,7.8e-05,80000,10,31.41592653589793,31.41631923497963,-0.003283273989983511,0.0008435119528968285,0.1976566012348282,0.01976566012348282,0.0027074113462429747,0.05203279106720083,0.013100927940644016,0.016751873913551055,0.03308242695755151,0.06588553374494273,0.0757146548885837,0.1305626848248688,40000,64000,72000,1.6737324607867536,22099.64860938507,457.8105239234996,557.3728812954371,557.3728812954371,0.1382482718966013,1.0567860003927292,0,0
316,7.9e-05,80000,10,31.41592653589793,31.41631923497963,-0.0031583973720848576,0.0007725584567537366,0.19531587532135922,0.01953158753213592,0.0026715268862415147,0.051686815400462764,0.01230986951559618,0.016563706998131717,0.0326291481529218,0.0651052917737864,0.07558750050318615,0.1293823770410144,40000,64000,72000,1.6705835149977468,22747.693354365114,458.26777794467233,570.0937361292531,570.0937361292531,0.14464819189760128,1.1316724023270235,0,0
320,7.999999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.0030641374158580717,0.0008396531362728094,0.19497751071644684,0.019497751071644684,0.0026369610980395077,0.051351349525007695,0.011892707430650835,0.015997048940204203,0.03270320108107702,0.06499250357214895,0.07544881303505396,0.12861741745785368,40000,64000,72000,1.6772806751357516,23863.33397994223,458.20032969244835,589.8005006083234,589.8005006083234,0.14574817814777316,1.1077944557856267,0,0
324,8.099999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.0032197607111492496,0.000968919067992524,0.19488105251409504,0.019488105251409503,0.002596648918518227,0.0509573244835149,0.011107182828991091,0.015195926713901225,0.031833382330591256,0.06496035083803169,0.0756544993032659,0.12755401398041408,40000,64000,72000,1.6334775454011294,25290.93466547481,461.54985944491324,610.9321308687381,610.9321308687381,0.14602317471031612,1.0744038441509378,0,0
328,8.2e-05,80000,10,31.41592653589793,31.416711934061325,-0.0029140630233479214,0.0013627427920504683,0.196465370578201,0.019646537057820098,0.002574951041090446,0.05074397541669795,0.01101305124451855,0.015230330958044581,0.03151210340677064,0.06548845685940033,0.07566807228974412,0.12637962745151332,40000,64000,72000,1.6039520508896796,25562.261866928646,465.3501700067609,623.9401494317627,623.9401494317627,0.14165895852603685,1.0392343971850504,0,0
332,8.3e-05,80000,10,31.41592653589793,31.416711934061325,-0.0025770254696526507,0.0018639039955250412,0.19591738244190054,0.019591738244190054,0.0025532966503594313,0.05053015585132735,0.013501736561883157,0.015342606121412613,0.03148233242185818,0.06530579414730019,0.07563073650456972,0.12535180312444452,40000,64000,72000,1.6069187955384354,25880.12513788033,459.3023563201577,636.9562188125543,636.9562188125543,0.14327141821454464,1.0578693454510715,0,0
336,8.4e-05,80000,10,31.41592653589793,31.416711934061325,-0.00242572003085186,0.0022530647598729015,0.19600643491107062,0.019600643491107062,0.0025354471415653173,0.050353223745509254,0.01367938448471683,0.01511732699021735,0.03161190771776075,0.0653354783036902,0.07489012093958299,0.12472845444762558,40000,64000,72000,1.6127994844711744,26575.938742258924,462.2413938961436,648.8194952465028,648.8194952465028,0.14312142196445088,1.03980268416995,0,0
340,8.499999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.002054441257434779,0.002366237236031508,0.19449714711134064,0.019449714711134065,0.0025195561154137355,0.050195180201028616,0.013624487590190212,0.014893170117980858,0.032242075201948134,0.06483238237044688,0.07458689548833689,0.12411546269562759,40000,64000,72000,1.6577145567842717,27638.726808645046,457.770783358735,663.7848558207197,663.7848558207197,0.14723381915452113,1.0535934070529345,0,0
344,8.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.0019757326021430273,0.0024837230407747314,0.1929551936311738,0.01929551936311738,0.0024946330145046718,0.04994630130955316,0.012975997241602281,0.014157518851791728,0.03268827836434396,0.06431839787705794,0.0741670017080652,0.12333211732909703,40000,64000,72000,1.694086474128616,29452.117072117126,458.22911404552855,688.2245605431368,688.2245605431368,0.1516587085322867,1.0726028641740746,0,0
348,8.7e-05,80000,10,31.41592653589793,31.417104633143026,-0.0019186274544999657,0.0025848644311887137,0.191008920360776,0.0191008920360776,0.002472691889201752,0.04972616905817049,0.012516508191065066,0.013430898416476336,0.032871600356233745,0.06366964012025866,0.07356404476545517,0.12254950584433635,40000,64000,72000,1.7209458225378242,31348.760055937117,454.4687573183164,716.5717958117675,716.5717958117675,0.15746909490894093,1.0982304228155817,0,0
352,8.8e-05,80000,10,31.41592653589793,31.417104633143026,-0.002207587001719058,0.0026530900765983525,0.19229658151566698,0.019229658151566697,0.002457543082627942,0.04957361276554234,0.011734020288993539,0.01263930098287712,0.03296614434475463,0.06409886050522233,0.07319176019679441,0.1222015881431252,40000,64000,72000,1.714338553754726,31637.211993019122,451.89741963197173,719.1904963564217,719.1904963564217,0.15351924302838643,1.0663820969494124,0,0
356,8.9e-05,80000,10,31.41592653589793,31.417104633143026,-0.0024280508548822654,0.0022799400132371443,0.19430704247272101,0.019430704247272102,0.0024479973169675966,0.04947724039361529,0.011436101640701817,0.012325361000198615,0.03267063019787149,0.06476901415757368,0.07318854593264137,0.12191272856008109,40000,64000,72000,1.6813919754070754,31279.597128062353,448.74870575408704,710.7307165723877,710.7307165723877,0.14811944552079298,1.0600038378001349,0,0
360,8.999999999999999e-05,80000,10,31.41592653589793,31.417104633143026,-0.0022524603038303927,0.0014563265567409797,0.1953496272353883,0.01953496272353883,0.002449274456331241,0.049490145042535905,0.01174839110660496,0.012725049816807731,0.03258695173386131,0.0651165424117961,0.07332795866270701,0.12177245486890453,40000,64000,72000,1.6681348306129793,30784.683859375047,450.6824600443967,702.8448246875205,702.8448246875205,0.14501956176643377,1.036023114610504,0,0
364,9.099999999999999e-05,80000,10,31.41592653589793,31.417104633143026,-0.001974776812207231,0.0007682441012319169,0.19464629065284483,0.019464629065284483,0.002451631934634749,0.0495139569680585,0.012497802556559289,0.013493645606381747,0.03242236291315533,0.0648820968842816,0.07332830251987747,0.12114312115231356,40000,64000,72000,1.6657066931206617,30841.39670792256,452.6033565184226,708.5655640986225,708.5655640986225,0.1468194942689649,1.0426203939285534,0,0
368,9.2e-05,80000,10,31.41592653589793,31.416711934061325,-0.0017760317395342637,0.0003688162788592519,0.19554262064800665,0.019554262064800664,0.0024496753310075925,0.049494194922309755,0.013053377934346572,0.013958292868442357,0.032621388126601786,0.06518087354933555,0.073135572843573,0.12046413176817831,40000,64000,72000,1.6682495109505084,30821.938866753255,446.61738036375607,715.3905644969808,715.3905644969808,0.14453388665283368,1.0487413690057075,0,0
372,9.3e-05,80000,10,31.41592653589793,31.416711934061325,-0.0017019890641473809,-0.00013725888145737117,0.19615930684163652,0.019615930684163653,0.002438110610901546,0.049377227655079486,0.013167378446346443,0.014137447100656415,0.033232394858573044,0.06538643561387884,0.07274338437105864,0.11951739411968096,40000,64000,72000,1.6941533590043854,30420.354852126515,446.25023443934003,713.8013545260047,713.8013545260047,0.1427089322766931,1.0704544953537647,0,0
376,9.4e-05,80000,10,31.41592653589793,31.416711934061325,-0.0017889466423073284,-0.0004987426008629949,0.19679756177861746,0.019679756177861746,0.0024286539028635225,0.04928137480695443,0.013160321128336743,0.014150095340925053,0.03384623087767017,0.06559918725953916,0.07272251937757168,0.11792995291255748,40000,64000,72000,1.719850112561082,30077.6661922759,443.40997071651617,712.0813898179081,712.0813898179081,0.14117147071323216,1.0566736345576833,0,0
380,9.499999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.0017865355145715005,-0.0005997501305492772,0.19626993774731577,0.019626993774731576,0.002430071325894261,0.04929575362943812,0.01342499092099565,0.014441840284671277,0.03456474332075957,0.0654233125824386,0.07185797458852118,0.11635741173909236,40000,64000,72000,1.7610818914743496,29806.350275024695,446.7550408196925,711.726677448008,711.726677448008,0.14297142571435714,1.0711364662736378,0,0
384,9.6e-05,80000,10,31.41592653589793,31.416711934061325,-0.0016681061580472883,-0.0005238810054322199,0.19467313094533276,0.019467313094533277,0.002426493613231787,0.049259452019199186,0.01388523085043635,0.014701366217172543,0.034652142113801715,0.06489104364844425,0.07121306759453072,0.11523629685038568,40000,64000,72000,1.7800166846616636,30042.833420312156,447.34269832733474,717.3162927669155,717.3162927669155,0.14703382415439614,1.0301666153973053,0,0
388,9.7e-05,80000,10,31.41592653589793,31.416711934061325,-0.0018150499629289586,-0.0004997691661266855,0.19314915536748753,0.01931491553674875,0.0024211097563992773,0.0492047737155581,0.013676951138709254,0.014549834934414106,0.03481087005693202,0.06438305178916251,0.07112534310060613,0.11423152895604509,40000,64000,72000,1.8022791759405064,30473.801375050487,453.3552114349152,719.6954332865553,719.6954332865553,0.1514587135321617,1.0525203620495929,0,0
392,9.8e-05,80000,10,31.41592653589793,31.416711934061325,-0.0017844677532210477,-0.0005283472790539925,0.1901744620549825,0.01901744620549825,0.002404234471713769,0.04903299370539972,0.013903509313174266,0.01478171908879487,0.03453181884736847,0.06339148735166084,0.0707185399425084,0.11300813296375624,40000,64000,72000,1.815796846444333,30971.802843411206,451.8978980660014,727.0645048274896,727.0645048274896,0.16044598885027875,1.0582032899890013,0,0
396,9.9e-05,80000,10,31.41592653589793,31.416711934061325,-0.0016294888330141443,-0.0008999967605808006,0.18638910446113222,0.01863891044611322,0.002397154893019734,0.048960748493254616,0.014133025367159137,0.015195977005489256,0.0343120204598594,0.062129701487044074,0.0704817596139459,0.1121489156939442,40000,64000,72000,1.840881233860668,31768.460535541122,459.59464370601614,733.3980775067002,733.3980775067002,0.1722081947951301,1.0613751044859188,0,0
400,9.999999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.0010629686220117987,-0.0007807045936551987,0.18304055823918886,0.018304055823918884,0.0023870892509153217,0.04885784738315148,0.01508934343774984,0.015974251146842776,0.03461651483244037,0.061013519413062954,0.07047952781636228,0.11111432243433292,40000,64000,72000,1.8911936876419009,33446.610765153746,460.6228543719825,747.2850446227258,747.2850446227258,0.18357041073973152,1.102217550282015,0,0
404,0.000101,80000,10,31.41592653589793,31.416711934061325,-0.0006929869891445559,-0.0004166961561117125,0.18057693070401562,0.018057693070401563,0.0023755677788739604,0.048739796664265644,0.01562942565568684,0.01639063623017736,0.03540752325162992,0.06019231023467187,0.07075749035134958,0.11006356676985209,40000,64000,72000,1.9607999268559135,34898.75223784884,462.5535327876413,761.7427736967273,761.7427736967273,0.1920951976200595,1.0861674892270772,0,0
408,0.000102,80000,10,31.41592653589793,31.416711934061325,-0.000793004822825635,-0.00012024886147379173,0.17943039881599696,0.017943039881599697,0.002368868131593627,0.04867101942217388,0.015900539021370407,0.016632523238545402,0.03483379968522739,0.059810132938665654,0.07009888187095129,0.10919721092742586,40000,64000,72000,1.941354414585507,35873.206777564774,455.5252556829813,767.9191766259794,767.9191766259794,0.19580760480987974,1.1123175581401505,0,0
412,0.000103,80000,10,31.41592653589793,31.416711934061325,-0.001313055365798052,-0.00044420143384880657,0.17839153200940214,0.017839153200940212,0.002349896187631614,0.048475727819514106,0.015760568477606526,0.01645432041595125,0.034033961696896264,0.05946384400313404,0.06899401722284891,0.10794215842274506,40000,64000,72000,1.9078238363412061,35951.45191371928,458.99022817426334,769.7532558736536,769.7532558736536,0.19915752106197346,1.042557377103428,0,0
416,0.000104,80000,10,31.41592653589793,31.416711934061325,-0.0020406758870672496,-0.0003933424866471279,0.1769767355744168,0.01769767355744168,0.002320416491895079,0.04817070159230691,0.01502998009390229,0.015837108100782656,0.033564791825979816,0.05899224519147226,0.06820235761037174,0.1077324415617775,40000,64000,72000,1.8965652020327939,36538.30821597511,459.3043259287823,772.593417418309,772.593417418309,0.20426989325266867,1.054518714972305,0,0
420,0.00010499999999999999,80000,10,31.41592653589793,31.417104633143026,-0.002023656558072774,-9.280596998090017e-05,0.1738246560850755,0.01738246560850755,0.0023021114834105775,0.04798032391940031,0.015166956359630264,0.016088966989072473,0.033785460187660994,0.057941552028358496,0.06822959276481765,0.10772049396598521,40000,64000,72000,1.9436517780955815,38166.08203470926,463.655337713113,783.3526410669166,783.3526410669166,0.21549191905303552,1.14419316633209,0,0
424,0.000106,80000,10,31.41592653589793,31.417104633143026,-0.002246565442582173,0.00034106400665127445,0.17129417078611597,0.017129417078611597,0.0022893362083293454,0.04784700835297172,0.015459594717675895,0.016288723223345236,0.03394748315330812,0.05709805692870533,0.06700512274198453,0.10703065494218571,40000,64000,72000,1.9818236077453073,39382.61008427358,469.20400072797867,794.1641692603506,794.1641692603506,0.22479157031611316,1.1164600538434593,0,0
428,0.000107,80000,10,31.41592653589793,31.417104633143026,-0.002337029344429863,0.0007585674760435295,0.16885495372339496,0.016885495372339496,0.002272172584787224,0.04766731149107556,0.015076991850921592,0.016098340665002514,0.03469854354610603,0.056284984574464986,0.06679441490790675,0.10652741349399857,40000,64000,72000,2.0549319271347217,40541.28393761075,470.6969740092345,805.4436927072117,805.4436927072117,0.23414121970426108,1.124605949153933,0,0
432,0.000108,80000,10,31.41592653589793,31.417104633143026,-0.0026015864268874793,0.0012657836841792856,0.16802935552090265,0.016802935552090264,0.002210055110290452,0.04701122323754671,0.013172327268195559,0.014775108950951226,0.034569687246833875,0.05600978517363421,0.0669357691103476,0.10616065510187907,40000,64000,72000,2.0573599856802076,40552.55274887492,469.4196915017014,808.7757536882716,808.7757536882716,0.2376785870529855,1.1317678137069678,0,0
436,0.00010899999999999999,80000,10,31.41592653589793,31.417104633143026,-0.0032041217229683626,0.0016975759611846635,0.16611830218601684,0.016611830218601683,0.0021561945856458362,0.04643484236697521,0.011903493933677746,0.013094234897266062,0.03310846979060118,0.055372767395338945,0.06752466817264322,0.10601800262334643,40000,64000,72000,1.9930657462130095,41013.36892513383,466.9153203011606,828.3868869496259,828.3868869496259,0.24569078659550267,1.1187323636535778,0,0
440,0.00010999999999999999,80000,10,31.41592653589793,31.41749733222473,-0.0035871806655435635,0.002134576416652698,0.16062651422856286,0.016062651422856285,0.0021340398044133865,0.046195668675898464,0.0117329474463637,0.012545582723442888,0.031791272563723744,0.05354217140952095,0.06815985065279247,0.1052351459299123,40000,64000,72000,1.9792045364619244,43943.855975975464,464.3022309785632,856.4633361100251,856.4633361100251,0.26818659067046646,1.1340745867082005,0,0
444,0.000111,80000,10,31.41592653589793,31.41749733222473,-0.003774443293874383,0.0022196135002471758,0.15580237222121252,0.015580237222121252,0.002105766616905601,0.045888632763524353,0.010971092047923762,0.011572141875011245,0.032222966821025725,0.0519341240737375,0.06866769468653594,0.10370012834342235,40000,64000,72000,2.068194878013453,47724.49278522733,460.070431183863,893.9247305953215,893.9247305953215,0.2895605219739013,1.21139610268878,0,0
448,0.000112,80000,10,31.41592653589793,31.41749733222473,-0.0036262692495952716,0.0025041481556379395,0.15208258773458644,0.015208258773458643,0.002087971705409525,0.0456943290289892,0.010952843329324502,0.011447940273090944,0.03231054314706402,0.05069419591152881,0.06931417008629082,0.10269678235958618,40000,64000,72000,2.1245392801608673,50013.04963358323,462.58538738702384,915.6429472999525,915.6429472999525,0.30618469076546173,1.395608018895721,0,0
452,0.000113,80000,10,31.41592653589793,31.41749733222473,-0.002961024343762969,0.0027557964918997623,0.15299959113655875,0.015299959113655875,0.002072782110625818,0.04552781688842348,0.010748336265451075,0.011343030335197605,0.032499846612948594,0.050999863712186254,0.0697466088404922,0.10226688402649053,40000,64000,72000,2.1241786577024953,49226.16493913581,468.1205954047956,905.241057946473,905.241057946473,0.3015599220038998,1.1765096867499538,0,0
456,0.00011399999999999999,80000,10,31.41592653589793,31.41749733222473,-0.0026073205172597413,0.0022073971986881907,0.15311022911158448,0.015311022911158448,0.002044219050362745,0.04521304071131187,0.010810584965746158,0.011376736066410346,0.03212153858466568,0.051036743037194826,0.06884263890730796,0.10130540862265902,40000,64000,72000,2.097935505096526,48612.02415307815,461.2387331548396,894.9254501249395,894.9254501249395,0.30125993700314985,1.2033948995149506,0,0
460,0.00011499999999999999,80000,10,31.41592653589793,31.41749733222473,-0.002679556844595608,0.0020045127428277836,0.15582911893105872,0.015582911893105872,0.0020258472485047713,0.045009412887803496,0.01114313161430252,0.01163365421962787,0.03248066809294582,0.05194303964368624,0.0674694820668137,0.10037276251508068,40000,64000,72000,2.0843773176511244,46734.432773648645,462.0345493422122,881.0732512187421,881.0732512187421,0.2891230438478076,1.2588627046389127,0,0
464,0.000116,80000,10,31.41592653589793,31.41749733222473,-0.002851970115308011,0.0023997305007355126,0.15234872109975675,0.015234872109975674,0.002051613525307293,0.04529474059211834,0.012056792205235313,0.012554848643341112,0.033784388887718314,0.05078290703325225,0.06753089524853564,0.09979577239482817,40000,64000,72000,2.2175695761565706,48905.0840275388,455.41216092843405,906.7506614365897,906.7506614365897,0.30477226138693064,1.1823919114140018,0,0
468,0.000117,80000,10,31.41592653589793,31.417890031306428,-0.0030423862819202,0.0023933046127241134,0.151380948046061,0.0151380948046061,0.002037597473159486,0.04513975490805733,0.011800587878158915,0.012314913643113141,0.0334411918760138,0.05046031601535367,0.06730789466745918,0.09881704891108654,40000,64000,72000,2.20907533660303,49403.97537503647,468.39927653676494,915.2696222861374,915.2696222861374,0.309755640272483,1.29345787763105,0,0
472,0.000118,80000,10,31.41592653589793,31.417890031306428,-0.002676068086148711,0.002140188646796329,0.1532264997640384,0.01532264997640384,0.002032630242809791,0.04508470076211875,0.012052250632883347,0.012604474185855481,0.032523578085991836,0.051075499921346135,0.0671310422600444,0.09775714509338398,40000,64000,72000,2.1225818077210286,48653.07051598082,474.3561859675513,903.0928507713987,903.0928507713987,0.3010311855509031,1.234415304525337,0,0
476,0.00011899999999999999,80000,10,31.41592653589793,31.418282730388125,-0.002331581589454358,0.001998008167492504,0.1563692873242145,0.01563692873242145,0.0020310102601925326,0.04506673119045282,0.011775117763784749,0.012410490803363811,0.03266925510666452,0.05212309577473817,0.06744850426779556,0.09726475456579668,40000,64000,72000,2.0892373218359954,46347.20207839077,481.62488831335764,882.0762458525054,882.0762458525054,0.28699097567682424,1.2798923760173948,0,0
480,0.00011999999999999999,80000,10,31.41592653589793,31.418282730388125,-0.0018403796170593982,0.002094991586523057,0.1582958990080124,0.015829589900801237,0.002046736824035097,0.04524087558873167,0.012133515334549573,0.012700236201058757,0.032824673263688195,0.05276529966933746,0.06873979763503547,0.09708054442697506,40000,64000,72000,2.0736275209521837,45221.47436554224,470.2672853280618,870.4545267398302,870.4545267398302,0.2777791665625078,1.3137951421880858,0,0
484,0.000121,80000,10,31.41592653589793,31.418282730388125,-0.0016627353693300653,0.0022788840440832155,0.16083152844915044,0.016083152844915044,0.0020654981720016567,0.04544775211164637,0.012697708945464499,0.013249885176434878,0.03275274790984055,0.05361050948305015,0.06828704259903512,0.09706105204962415,40000,64000,72000,2.036463137897485,44228.82526353323,466.15255785003546,852.1678730535427,852.1678730535427,0.2675174361922856,1.270534891827181,0,0
488,0.000122,80000,10,31.41592653589793,31.418282730388125,-0.0012946792825410795,0.001979658260599851,0.164070387390019,0.0164070387390019,0.002083987251581196,0.04565070921224769,0.013499142519070337,0.014172524338273986,0.032248335092752364,0.05469012913000633,0.06824488464360212,0.09749675171564715,40000,64000,72000,1.9655183123383146,42101.57326682077,467.99899255487907,823.6752410960098,823.6752410960098,0.254393420493463,1.197937369354564,0,0
492,0.00012299999999999998,80000,10,31.41592653589793,31.418282730388125,-0.0013393770377984732,0.0022932733219730235,0.17021378543302895,0.017021378543302896,0.002064059515153676,0.04543192176381796,0.013020795375931985,0.013648074505339334,0.032212152294886484,0.056737928477676315,0.06777058458311674,0.09792701146108473,40000,64000,72000,1.892452612632861,38132.22840427468,463.8979587628213,787.4748107615274,787.4748107615274,0.23080768942329324,1.1672753460619583,0,0
496,0.000124,80000,10,31.41592653589793,31.418282730388125,-0.0010159892269123838,0.002156984299819436,0.17471111687510124,0.017471111687510123,0.0020517332317663305,0.04529606198960712,0.013038057975140105,0.013748341878635884,0.032364505422575934,0.05823703895836708,0.0670922227015025,0.09824604274193624,40000,64000,72000,1.852458275205974,35365.72860185103,463.313995619993,762.4747039966377,762.4747039966377,0.21385896057795664,1.1862129836745965,0,0
500,0.000125,80000,10,31.41592653589793,31.418282730388125,-0.0009582606800589133,0.0021898991855082623,0.17508489753922726,0.017508489753922725,0.002015051746325619,0.04488932775533199,0.012250766669174988,0.013352949579848792,0.03239619691501821,0.05836163251307575,0.06648204491752355,0.09871469721947781,40000,64000,72000,1.8503136118727737,34552.14567429334,458.48975162785257,757.0940415852878,757.0940415852878,0.2128840336974727,1.1750766848478127,0,0
504,0.000126,80000,10,31.41592653589793,31.418282730388125,-0.0009229170399852464,0.0022288258898610744,0.17418460982692457,0.01741846098269246,0.001972918266693722,0.04441754458199735,0.011307480008886003,0.01309357639625503,0.03136354437519864,0.05806153660897486,0.06622857084637811,0.0990579642938461,40000,64000,72000,1.800592165195448,34558.30579098371,457.0976145672152,754.5643359052327,754.5643359052327,0.21615878809089317,1.153859359415969,0,0
508,0.000127,80000,10,31.41592653589793,31.418282730388125,-0.0008807816494977692,0.0024228005609288543,0.17276595574532996,0.017276595574532996,0.0019405791702658659,0.04405200529222099,0.009293082568886689,0.012512047944077603,0.030475809854815968,0.057588651915109985,0.06595419322542555,0.09895318564061596,40000,64000,72000,1.7639939375405422,33689.90359824043,465.2048198985733,742.7508901138905,742.7508901138905,0.2215583831212659,1.142471377729818,0,0
512,0.000128,80000,10,31.41592653589793,31.418282730388125,-0.0009622389192205802,0.0022416282602460325,0.17247051492803217,0.017247051492803218,0.0019190967902809966,0.04380749696434386,0.007317422298394729,0.011565822728912666,0.030110340448132735,0.05749017164267739,0.06557644997566316,0.09809024813801885,40000,64000,72000,1.745825392861908,32027.97641105621,469.8159517713653,716.1666615060914,716.1666615060914,0.22243331750118742,1.132423437671298,0,0
