step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
516,0.000129,80000,10,31.41592653589793,31.417890031306428,-0.0007057456855786107,0.0029273444433455553,0.17514615062268626,0.017514615062268625,0.002108486407542838,0.04591825788880539,0.005372249177464087,0.006289475171459964,0.026609868141115024,0.05838205020756209,0.06287837440716887,0.10148009975078343,40000,64000,72000,1.5192950599548212,31317.590632898384,441.2728222727591,669.3540386160025,669.3540386160025,0.21041184925942127,1.157069156079874,0,0
520,0.00013,80000,10,31.41592653589793,31.417890031306428,-0.000819185848670647,0.0024958493998716237,0.17581130838124914,0.017581130838124914,0.0021223092633957806,0.0460685279056731,0.006025046137658008,0.007314501547079589,0.026560723426890726,0.058603769460416386,0.06335619986581119,0.10176492610300478,40000,64000,72000,1.5107517071253145,30414.745754902586,445.9355069956965,658.4680691985657,658.4680691985657,0.20833697893881634,1.1550211181549936,0,0
524,0.00013099999999999999,80000,10,31.41592653589793,31.417890031306428,-0.0007986330704502372,0.00253711096195485,0.17433965591708497,0.017433965591708497,0.00212689964960197,0.04611832227653094,0.0058834730524041715,0.007657168158058645,0.02595050551489269,0.058113218639028325,0.06432808271662553,0.10175804938010041,40000,64000,72000,1.4885027378529767,30403.762831825206,449.0754744930236,660.785604612755,660.785604612755,0.21388663208549466,1.1774322207654924,0,0
528,0.00013199999999999998,80000,10,31.41592653589793,31.417890031306428,-0.0005378919151860835,0.002863991466740097,0.1730704155548473,0.01730704155548473,0.002131838979356057,0.04617184184496062,0.005580225539441004,0.007844302374951442,0.025902771896516994,0.05769013851828244,0.06598709524666231,0.10146027226311397,40000,64000,72000,1.4966608714421334,30552.09714738446,444.7954217286664,661.0556724329527,661.0556724329527,0.21851134304105993,1.1896148472798145,0,0
532,0.000133,80000,10,31.41592653589793,31.417890031306428,-0.0005374433219825628,0.0033635547632048955,0.17019951068138572,0.017019951068138573,0.002127894434900039,0.04612910615760985,0.004763212588936001,0.007262771602635762,0.026051824568363174,0.05673317022712858,0.06668214194846515,0.10084747383070009,40000,64000,72000,1.530663893454565,31521.06267919719,448.5565246511041,663.0327351583633,663.0327351583633,0.22984813449159427,1.2233698721637336,0,0
536,0.000134,80000,10,31.41592653589793,31.417890031306428,-0.0006272215614099154,0.0039006855850192766,0.16755464219469057,0.01675546421946906,0.002125147182575495,0.046099318677996694,0.003968647974471153,0.006568500068130376,0.026764844032728594,0.055851547398230186,0.06631226197210752,0.1003587781581395,40000,64000,72000,1.5973800356798893,32124.501151117347,450.07031942920514,668.996264091794,668.996264091794,0.24039747515780263,1.1527820577848418,0,0
540,0.000135,80000,10,31.41592653589793,31.417890031306428,-0.0007823136139898137,0.0038887654277267644,0.1671564548012327,0.01671564548012327,0.002131924160857459,0.046172764275679436,0.0035158336579595964,0.006752582856207473,0.028413712412797304,0.05571881826707757,0.06565205938660448,0.09908872377161311,40000,64000,72000,1.6998274129817073,31637.74437057733,451.36936537857014,668.611066779864,668.611066779864,0.24170989313167926,1.1293613465475298,0,0
544,0.000136,80000,10,31.41592653589793,31.417890031306428,-0.0005798439986288952,0.00393478867602078,0.16635682330679447,0.016635682330679448,0.002150782061605078,0.04637652489789504,0.0036619511948951843,0.0076127114833407245,0.02959267588541594,0.05545227443559815,0.06646152782864255,0.09882798309677213,40000,64000,72000,1.7788675749621201,32013.458479908782,448.5254555978573,666.3214974064886,666.3214974064886,0.24513467908255734,1.1456784626453809,0,0
548,0.000137,80000,10,31.41592653589793,31.417890031306428,-0.00022849845983870056,0.0039313089404389365,0.16742273193252416,0.016742273193252416,0.0021517428632576796,0.0463868824481413,0.004187534036299959,0.007556923214435998,0.03155211652370868,0.055807577310841384,0.06740468753115879,0.0985941341465213,40000,64000,72000,1.8845778084916824,32712.219504505225,447.6302016740296,677.2376433823396,677.2376433823396,0.24079745015936505,1.102647108618973,0,0
552,0.000138,80000,10,31.41592653589793,31.417890031306428,-0.00026833900015989963,0.004184356368445175,0.16764104996681842,0.016764104996681843,0.002161954122121285,0.04649681840858883,0.004262922208484318,0.005843277440477873,0.031709352432555384,0.055880349988939475,0.0684374689285068,0.09899944976629105,40000,64000,72000,1.8915028531992424,33541.52228535945,453.7299138905276,695.004703087983,695.004703087983,0.2399850009374414,1.1209607479165433,0,0
556,0.000139,80000,10,31.41592653589793,31.417890031306428,-6.683884696180433e-05,0.004072610323339587,0.16724274878410245,0.016724274878410245,0.002179541139066821,0.046685556000403604,0.004705393103678642,0.0056091130627884695,0.03247487608967535,0.05574758292803415,0.06937683876514292,0.09923374369973088,40000,64000,72000,1.941780814162408,35194.244302587926,456.77140924582994,718.5473150873372,718.5473150873372,0.24150990563089808,1.1920885146757338,0,0
560,0.00014,80000,10,31.41592653589793,31.417890031306428,-3.2962714419733896e-05,0.0037198073220298306,0.16834847603586414,0.016834847603586413,0.002164284423936661,0.04652187038304308,0.0043760882766384615,0.005160729940298953,0.03266747329094495,0.05611615867862138,0.06968712623699931,0.09843972490097024,40000,64000,72000,1.9404674197339116,34855.86323044539,455.17178087649285,721.9676700811159,721.9676700811159,0.23707268295731518,1.2158654333282086,0,0
564,0.00014099999999999998,80000,10,31.41592653589793,31.417890031306428,8.380061491357337e-05,0.003965511049013356,0.17131277744683154,0.017131277744683156,0.0021532756722406794,0.046403401515844496,0.004003247505885625,0.004926722619824912,0.03206455946012228,0.05710425914894385,0.06978247114198136,0.09821118033850564,40000,64000,72000,1.8716969007214772,32945.41941141889,453.4830844789038,701.3060156463521,701.3060156463521,0.2260233735391538,1.22188880929941,0,0
568,0.00014199999999999998,80000,10,31.41592653589793,31.417890031306428,-0.00014263427694023798,0.004119239406439796,0.17443739725620683,0.01744373972562068,0.0021489785541943126,0.046357076635550616,0.0029171080225622024,0.004092969477269383,0.03175274893522155,0.058145799085402274,0.07023062819453318,0.09780982794874535,40000,64000,72000,1.8202948126188994,31051.728014683802,457.24705522374904,686.7000109940109,686.7000109940109,0.2144615961502406,1.2361468193228962,0,0
572,0.000143,80000,10,31.41592653589793,31.417890031306428,-8.14437249247567e-05,0.004023143354714199,0.1742395586827213,0.017423955868272133,0.0021351524428893536,0.04620770977758315,0.002784474076641324,0.003885444203483306,0.031139708257797202,0.05807985289424044,0.07000559077108498,0.09768183245050736,40000,64000,72000,1.787177865532852,31613.47158610617,456.75733749715766,689.1620354995177,689.1620354995177,0.21479907505780887,1.233748560676897,0,0
576,0.000144,80000,10,31.41592653589793,31.417890031306428,0.00030547294445699914,0.004336721594177397,0.17358382115818016,0.017358382115818017,0.002120846892573636,0.046052653480267956,0.003538204421965209,0.00440769762315115,0.031046730200803674,0.05786127371939338,0.07091911602379183,0.09787419650617288,40000,64000,72000,1.7885728055561123,32240.92881730421,455.04390577770295,693.8226796000791,693.8226796000791,0.2172489219423786,1.234384795702364,0,0
580,0.000145,80000,10,31.41592653589793,31.418282730388125,0.0004908721079223144,0.004544082901608155,0.17187796118712467,0.01718779611871247,0.0021041260751391232,0.04587075402845612,0.004075636258394187,0.004722696048514757,0.03031945579675184,0.05729265372904156,0.07069963482920164,0.09774248106257785,40000,64000,72000,1.7640106728833516,32718.795027151504,456.3236808337731,700.2831502407894,700.2831502407894,0.22370822188335876,1.2384323310529828,0,0
584,0.000146,80000,10,31.41592653589793,31.418282730388125,0.0005206152615100284,0.004547055656943183,0.17287065874372415,0.017287065874372416,0.0020751728557647994,0.045554065194719995,0.004656282918623731,0.005242735792906422,0.02963511734606365,0.057623552914574716,0.07029036729516504,0.09712711763023965,40000,64000,72000,1.7142942337020228,32168.738459512708,453.11832415666015,689.4699646178781,689.4699646178781,0.21987100967427442,1.1796364528512508,0,0
588,0.000147,80000,10,31.41592653589793,31.417890031306428,0.0005976237962646071,0.004848238702015873,0.17531808736880344,0.017531808736880344,0.002064012236403462,0.04543140143560907,0.004119007206226983,0.0046944314848214,0.029351678591146194,0.05843936245626782,0.06996562619099785,0.09652643025248345,40000,64000,72000,1.6741956880582025,31173.15401510285,450.8592713665043,679.4307537674104,679.4307537674104,0.2108743203549778,1.1624824292614386,0,0
592,0.000148,80000,10,31.41592653589793,31.417890031306428,0.0006084306593976245,0.004640303746606064,0.17633865657823897,0.017633865657823898,0.0020760610573101823,0.045563813024265015,0.00354058193815046,0.00411635663494323,0.02852483625145925,0.058779552192746325,0.06998726031956555,0.09555814556785243,40000,64000,72000,1.6176167384377902,30843.402257604044,451.64201690345885,675.6623844425233,675.6623844425233,0.2072245484657209,1.1716724790482436,0,0
596,0.000149,80000,10,31.41592653589793,31.417890031306428,0.0008552236670841662,0.0040619884326024555,0.17970073749946341,0.01797007374994634,0.002097046609326226,0.0457935214776744,0.003462501398876157,0.004029917338002459,0.028608461365608635,0.059900245833154474,0.06980831783187898,0.09470551755856128,40000,64000,72000,1.5920057849341915,29783.851190733487,451.58186195715945,662.1650122446391,662.1650122446391,0.195712767952003,1.1524583627483544,0,0
600,0.00015,80000,10,31.41592653589793,31.417890031306428,0.001318199524612016,0.003397014531775406,0.1819068650657878,0.01819068650657878,0.0021279423838562145,0.046129625880297516,0.003926118908933082,0.004608190999277586,0.029222730195011613,0.06063562168859593,0.06997800787409311,0.0939604370185971,40000,64000,72000,1.606466594014636,29241.66856868212,451.7687730815058,648.8675330664928,648.8675330664928,0.18855071558027622,1.1165393559466497,0,0
604,0.00015099999999999998,80000,10,31.41592653589793,31.417890031306428,0.0018089073199003512,0.0032667037707521203,0.18113007380166732,0.018113007380166732,0.002142749110006746,0.046289838085769384,0.0036947649970272543,0.004351777164369989,0.029678430260050598,0.06037669126722244,0.07011935344716579,0.09307496225995977,40000,64000,72000,1.6385147776480067,29802.136572367246,453.54050828665,656.2590428231136,656.2590428231136,0.1912255484032248,1.182694982168368,0,0
608,0.00015199999999999998,80000,10,31.41592653589793,31.417890031306428,0.0022349675424669655,0.0031114968912218746,0.1793219397346726,0.017932193973467257,0.0021543826905035973,0.046415328184809784,0.0035705088986283545,0.004370764085236731,0.03012574270640744,0.05977397991155753,0.06912207211714229,0.0928035686852701,40000,64000,72000,1.6799808629653428,30891.951381987248,451.75404435999974,668.0524199576954,668.0524199576954,0.19745015936503968,1.1990391650258156,0,0
612,0.000153,80000,10,31.41592653589793,31.417890031306428,0.0028130518323960484,0.0030613269667444016,0.1749886262019124,0.017498862620191243,0.002157334883928207,0.046447119220982984,0.0035733257029265083,0.004334612946637151,0.030098368976598653,0.05832954206730414,0.06855515506734691,0.09190112390160497,40000,64000,72000,1.720018588057794,32947.87910996152,456.8921191554998,692.1960940174854,692.1960940174854,0.2119242547340791,1.1548062970462367,0,0
616,0.000154,80000,10,31.41592653589793,31.417890031306428,0.003126165066947324,0.003033944670395308,0.1698198403121964,0.01698198403121964,0.0021492282210796502,0.04635976942435812,0.0035256650259291766,0.0043389725067493785,0.03035130098596807,0.056606613437398805,0.06819796630452384,0.09134298103102903,40000,64000,72000,1.7872647230247247,35316.61332156877,459.341857941267,718.5626332718361,718.5626332718361,0.23273545403412288,1.2046721584894546,0,0
620,0.000155,80000,10,31.41592653589793,31.417890031306428,0.0032152068065667266,0.003021797494486755,0.1605102100538684,0.01605102100538684,0.002135700921031318,0.0462136443167093,0.0029138213091487704,0.0038562838753443273,0.030446028667018496,0.05350340335128946,0.06814428576143056,0.09059350300008348,40000,64000,72000,1.8968281616976632,39203.18641638295,450.51279926672163,758.2707415529485,758.2707415529485,0.27125804637210177,1.2809029344217344,0,0
624,0.000156,80000,10,31.41592653589793,31.417890031306428,0.0034223158687236295,0.0033233457495399792,0.15932373120748106,0.015932373120748106,0.002118527619777872,0.04602746592826801,0.002099234254969599,0.003100775069245522,0.02963759237654222,0.053107910402493685,0.06775513362263748,0.09093738346001799,40000,64000,72000,1.8602120444911212,38659.846105911674,449.6945145407123,749.5887347271836,749.5887347271836,0.2767577026435848,1.269622258654298,0,0
628,0.000157,80000,10,31.41592653589793,31.417890031306428,0.003886394735585171,0.0035868819639551766,0.15693778979171275,0.015693778979171274,0.002083657721944972,0.0456470998196487,0.0018007269746448571,0.002643992507167299,0.028412925622086405,0.05231259659723758,0.06651118185405695,0.09065045184739413,40000,64000,72000,1.8104578674005756,38414.83836908908,447.39628773995486,743.5389627487741,743.5389627487741,0.28766952065495904,1.2643811649650216,0,0
632,0.000158,80000,10,31.41592653589793,31.41749733222473,0.0038139226081097912,0.00315912039890724,0.15494006946644048,0.015494006946644049,0.0020486726893741087,0.045262265623520315,0.0013250189737958446,0.002321662531763463,0.026826188008221383,0.051646689822146825,0.06549277304731832,0.09104993025609454,40000,64000,72000,1.7313912469899755,39198.06239077424,443.7920351392987,748.3008891398476,748.3008891398476,0.29654767261636916,1.2509619676638024,0,0
636,0.000159,80000,10,31.41592653589793,31.41749733222473,0.0041270095966821916,0.0030356481488270763,0.15269610695261054,0.015269610695261055,0.002030089507041455,0.04505651459047243,0.0012708049389796203,0.0022813649979538807,0.025665263548713554,0.05089870231753685,0.06467209008613037,0.09041615556494144,40000,64000,72000,1.6808066728694533,38509.03161249765,444.91785061467573,734.9010199930002,734.9010199930002,0.30619719014049296,1.3065285040632577,0,0
640,0.00015999999999999999,80000,10,31.41592653589793,31.41749733222473,0.004213665172396441,0.0030856673736297407,0.15350678486105668,0.015350678486105667,0.002041903548344306,0.04518742688341865,0.001809016468152503,0.003117649579337382,0.02541124208552404,0.05116892828701889,0.0658284803766315,0.09024456310721042,40000,64000,72000,1.6553823408212525,34372.04667002741,448.09476436386416,696.9105171803712,696.9105171803712,0.30289735513224336,1.2368400191336497,0,0
644,0.00016099999999999998,80000,10,31.41592653589793,31.41749733222473,0.004180241983875875,0.003550706688925503,0.15336146827741487,0.015336146827741487,0.0020276246094159188,0.0450291528836144,0.0028900571264947827,0.0042688065254125945,0.025085969560788984,0.05112048942580496,0.06672748007011811,0.0899128487386878,40000,64000,72000,1.6357413529329994,31258.98037469858,450.5913377689935,660.869666263717,660.869666263717,0.3039098045097745,1.1902886744180925,0,0
648,0.00016199999999999998,80000,10,31.41592653589793,31.41749733222473,0.00369996235623935,0.0038190643594992356,0.15142696396224972,0.015142696396224972,0.0020102574193352866,0.044835894318450774,0.0034977101108692975,0.00468160283575944,0.025441202619546688,0.05047565465408324,0.06573658865816333,0.09018532900813617,40000,64000,72000,1.680097253081631,30356.796617130847,452.51368286784253,660.3865113970982,660.3865113970982,0.31199690015499226,1.329414011570937,0,0
652,0.000163,80000,10,31.41592653589793,31.41749733222473,0.004135426817320815,0.003673681440190525,0.15101666944579756,0.015101666944579756,0.0019909954104308696,0.04462057160582851,0.0029664918771709968,0.004230794708003806,0.026006744146076847,0.05033888981526585,0.06467407945121868,0.0904575584048005,40000,64000,72000,1.7221108266734162,30101.685431174028,446.0194066960905,655.6298494196665,655.6298494196665,0.31409679516024197,1.33003621187122,0,0
656,0.000164,80000,10,31.41592653589793,31.41749733222473,0.004588412546100502,0.003628064688448464,0.15086916624045732,0.015086916624045732,0.001976294475039091,0.04445553368298587,0.0024527145380295466,0.003574945725294782,0.026318795777980318,0.05028972208015244,0.06462578317125135,0.09041882540788225,40000,64000,72000,1.7444781086702013,31959.95551234532,449.59715322534174,673.0627256378798,673.0627256378798,0.3150967451627419,1.3264846007865667,0,0
660,0.000165,80000,10,31.41592653589793,31.41749733222473,0.004593234643527097,0.00394570678384787,0.1494343965213719,0.014943439652137189,0.001953766321989474,0.044201428958682704,0.001951055300575931,0.003379859518001619,0.027567068804272767,0.04981146550712396,0.06368015591670005,0.0901061624060205,40000,64000,72000,1.8447606070621207,31917.823084405016,450.4913810382778,682.3782302662146,682.3782302662146,0.32208389580520974,1.3491579366354354,0,0
664,0.000166,80000,10,31.41592653589793,31.41749733222473,0.004340015260925905,0.004153828039860043,0.14817841145772526,0.014817841145772526,0.0019377963190206537,0.04402040798335079,0.0027448458071541518,0.0037296964175853754,0.031186066285753936,0.04939280381924176,0.06231661388228865,0.08965422368904212,40000,64000,72000,2.104629546163761,31953.463657931905,448.96817600692526,694.1319429968323,694.1319429968323,0.327883605819709,1.3507831105181978,0,0
668,0.000167,80000,10,31.41592653589793,31.41749733222473,0.004551248985304069,0.00424958974796396,0.14890767253044307,0.014890767253044307,0.0019034702007355152,0.04362877720880469,0.003478567849055851,0.00429411877299413,0.030341905652994376,0.04963589084348102,0.061494169490365035,0.08950198058227295,40000,64000,72000,2.0376321204531083,31201.304551537403,449.9978507123485,686.5001213104293,686.5001213104293,0.3242962851857407,1.4011368405583757,0,0
672,0.000168,80000,10,31.41592653589793,31.41749733222473,0.005160673913167808,0.00407742270510381,0.14668347420493766,0.014668347420493767,0.0018823051488980032,0.043385540781440114,0.003412198313881514,0.004291677557060345,0.02985031916179325,0.04889449140164589,0.060814032479489556,0.09003344769214393,40000,64000,72000,2.035015827351356,29391.596598126693,456.4871020417592,682.397268730729,682.397268730729,0.33553322333883306,1.3281377522501003,0,0
